imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:13.644274,1903177,203,790,1576,-1024,-258,936,59,193,-113
0,2023-03-01T18:55:13.649861,1903183,203,790,1576,-1024,-258,936,59,193,-113
0,2023-03-01T18:55:13.655921,1903190,203,790,1576,-1024,-258,936,59,193,-113
0,2023-03-01T18:55:13.661103,1903195,193,769,1570,-1061,-235,932,59,193,-113
0,2023-03-01T18:55:13.666872,1903201,193,769,1570,-1061,-235,932,59,193,-113
0,2023-03-01T18:55:13.673337,1903207,193,769,1570,-1061,-235,932,59,193,-113
0,2023-03-01T18:55:13.678417,1903212,208,795,1579,-1060,-206,895,59,193,-113
0,2023-03-01T18:55:13.683251,1903217,208,795,1579,-1060,-206,895,59,193,-113
0,2023-03-01T18:55:13.688489,1903222,208,795,1579,-1060,-206,895,59,193,-113
0,2023-03-01T18:55:13.694610,1903228,208,795,1579,-1060,-206,895,59,193,-113
0,2023-03-01T18:55:13.699532,1903234,188,768,1582,-1050,-225,988,59,193,-113
0,2023-03-01T18:55:13.704642,1903239,188,768,1582,-1050,-225,988,59,193,-113
0,2023-03-01T18:55:13.709127,1903243,188,768,1582,-1050,-225,988,59,193,-113
0,2023-03-01T18:55:13.714358,1903248,188,768,1582,-1050,-225,988,59,193,-113
0,2023-03-01T18:55:13.719480,1903253,198,784,1580,-1080,-205,920,59,193,-113
0,2023-03-01T18:55:13.725515,1903259,198,784,1580,-1080,-205,920,59,193,-113
0,2023-03-01T18:55:13.731013,1903265,198,784,1580,-1080,-205,920,59,193,-113
0,2023-03-01T18:55:13.735925,1903269,198,784,1580,-1080,-205,920,59,193,-113
0,2023-03-01T18:55:13.740835,1903275,195,779,1572,-1066,-231,922,59,193,-113
0,2023-03-01T18:55:13.746509,1903281,195,779,1572,-1066,-231,922,59,193,-113
0,2023-03-01T18:55:13.752757,1903287,195,779,1572,-1066,-231,922,59,193,-113
0,2023-03-01T18:55:13.757246,1903291,200,791,1578,-1025,-227,962,59,193,-113
0,2023-03-01T18:55:13.762645,1903296,200,791,1578,-1025,-227,962,59,193,-113
0,2023-03-01T18:55:13.767563,1903301,200,791,1578,-1025,-227,962,59,193,-113
0,2023-03-01T18:55:13.774527,1903308,200,791,1578,-1025,-227,962,59,193,-113
0,2023-03-01T18:55:13.779943,1903313,193,776,1571,-1121,-176,928,69,193,-107
0,2023-03-01T18:55:13.785531,1903320,193,776,1571,-1121,-176,928,69,193,-107
0,2023-03-01T18:55:13.790104,1903324,193,776,1571,-1121,-176,928,69,193,-107
0,2023-03-01T18:55:13.795262,1903329,193,776,1571,-1121,-176,928,69,193,-107
0,2023-03-01T18:55:13.800796,1903334,199,782,1578,-1088,-190,920,69,193,-107
0,2023-03-01T18:55:13.806068,1903340,199,782,1578,-1088,-190,920,69,193,-107
0,2023-03-01T18:55:13.812119,1903346,199,782,1578,-1088,-190,920,69,193,-107
0,2023-03-01T18:55:13.816595,1903350,199,782,1578,-1088,-190,920,69,193,-107
0,2023-03-01T18:55:13.821010,1903355,198,779,1574,-1030,-217,1016,69,193,-107
0,2023-03-01T18:55:13.826350,1903360,198,779,1574,-1030,-217,1016,69,193,-107
0,2023-03-01T18:55:13.832228,1903366,198,779,1574,-1030,-217,1016,69,193,-107
0,2023-03-01T18:55:13.837770,1903371,194,767,1573,-1032,-215,1010,69,193,-107
0,2023-03-01T18:55:13.843411,1903377,194,767,1573,-1032,-215,1010,69,193,-107
0,2023-03-01T18:55:13.848564,1903382,194,767,1573,-1032,-215,1010,69,193,-107
0,2023-03-01T18:55:13.854070,1903388,194,767,1573,-1032,-215,1010,69,193,-107
0,2023-03-01T18:55:13.859115,1903392,196,780,1588,-1050,-212,983,69,193,-107
0,2023-03-01T18:55:13.864977,1903398,196,780,1588,-1050,-212,983,69,193,-107
0,2023-03-01T18:55:13.870823,1903405,196,780,1588,-1050,-212,983,69,193,-107
0,2023-03-01T18:55:13.876324,1903410,196,780,1588,-1050,-212,983,69,193,-107
0,2023-03-01T18:55:13.881665,1903416,200,777,1575,-1071,-210,986,69,193,-107
0,2023-03-01T18:55:13.887549,1903421,200,777,1575,-1071,-210,986,69,193,-107
0,2023-03-01T18:55:13.893492,1903427,200,777,1575,-1071,-210,986,69,193,-107
0,2023-03-01T18:55:13.898112,1903432,198,779,1587,-1048,-229,971,62,198,-112
0,2023-03-01T18:55:13.903041,1903437,198,779,1587,-1048,-229,971,62,198,-112
0,2023-03-01T18:55:13.907927,1903441,198,779,1587,-1048,-229,971,62,198,-112
0,2023-03-01T18:55:13.913529,1903448,198,779,1587,-1048,-229,971,62,198,-112
0,2023-03-01T18:55:13.918681,1903452,189,768,1591,-1078,-218,947,62,198,-112
0,2023-03-01T18:55:13.924344,1903458,189,768,1591,-1078,-218,947,62,198,-112
0,2023-03-01T18:55:13.929825,1903464,189,768,1591,-1078,-218,947,62,198,-112
0,2023-03-01T18:55:13.935072,1903469,189,768,1591,-1078,-218,947,62,198,-112
0,2023-03-01T18:55:13.940073,1903473,198,784,1580,-1073,-219,948,62,198,-112
0,2023-03-01T18:55:13.945629,1903479,198,784,1580,-1073,-219,948,62,198,-112
0,2023-03-01T18:55:13.952158,1903485,198,784,1580,-1073,-219,948,62,198,-112
0,2023-03-01T18:55:13.957142,1903491,198,784,1580,-1073,-219,948,62,198,-112
0,2023-03-01T18:55:13.961792,1903496,193,776,1573,-1077,-199,981,62,198,-112
0,2023-03-01T18:55:13.967892,1903502,193,776,1573,-1077,-199,981,62,198,-112
0,2023-03-01T18:55:13.973966,1903507,193,776,1573,-1077,-199,981,62,198,-112
0,2023-03-01T18:55:13.979092,1903513,186,767,1579,-1059,-220,984,62,198,-112
0,2023-03-01T18:55:13.985218,1903518,186,767,1579,-1059,-220,984,62,198,-112
0,2023-03-01T18:55:13.991427,1903525,186,767,1579,-1059,-220,984,62,198,-112
0,2023-03-01T18:55:13.996997,1903531,186,767,1579,-1059,-220,984,62,198,-112
0,2023-03-01T18:55:14.002005,1903536,206,789,1569,-1033,-245,962,62,198,-112
0,2023-03-01T18:55:14.008140,1903542,206,789,1569,-1033,-245,962,62,198,-112
0,2023-03-01T18:55:14.014193,1903548,206,789,1569,-1033,-245,962,62,198,-112
0,2023-03-01T18:55:14.019744,1903553,190,762,1565,-1088,-207,977,64,192,-112
0,2023-03-01T18:55:14.025300,1903559,190,762,1565,-1088,-207,977,64,192,-112
0,2023-03-01T18:55:14.029987,1903563,190,762,1565,-1088,-207,977,64,192,-112
0,2023-03-01T18:55:14.035147,1903568,190,762,1565,-1088,-207,977,64,192,-112
0,2023-03-01T18:55:14.039820,1903574,214,795,1577,-1101,-210,904,64,192,-112
0,2023-03-01T18:55:14.045449,1903579,214,795,1577,-1101,-210,904,64,192,-112
0,2023-03-01T18:55:14.052097,1903586,214,795,1577,-1101,-210,904,64,192,-112
0,2023-03-01T18:55:14.057096,1903591,214,795,1577,-1101,-210,904,64,192,-112
0,2023-03-01T18:55:14.062219,1903596,208,779,1574,-1066,-227,974,64,192,-112
0,2023-03-01T18:55:14.067805,1903601,208,779,1574,-1066,-227,974,64,192,-112
0,2023-03-01T18:55:14.072518,1903606,208,779,1574,-1066,-227,974,64,192,-112
0,2023-03-01T18:55:14.078064,1903611,185,757,1587,-1044,-208,1031,64,192,-112
0,2023-03-01T18:55:14.083936,1903618,185,757,1587,-1044,-208,1031,64,192,-112
0,2023-03-01T18:55:14.088841,1903623,185,757,1587,-1044,-208,1031,64,192,-112
0,2023-03-01T18:55:14.095300,1903629,185,757,1587,-1044,-208,1031,64,192,-112
0,2023-03-01T18:55:14.100445,1903634,190,760,1588,-1062,-226,953,64,192,-112
0,2023-03-01T18:55:14.106424,1903640,190,760,1588,-1062,-226,953,64,192,-112
0,2023-03-01T18:55:14.111924,1903645,190,760,1588,-1062,-226,953,64,192,-112
0,2023-03-01T18:55:14.116790,1903650,190,760,1588,-1062,-226,953,64,192,-112
0,2023-03-01T18:55:14.121796,1903655,206,786,1569,-1075,-216,924,64,192,-112
0,2023-03-01T18:55:14.126671,1903660,206,786,1569,-1075,-216,924,64,192,-112
0,2023-03-01T18:55:14.133062,1903667,206,786,1569,-1075,-216,924,64,192,-112
0,2023-03-01T18:55:14.138302,1903672,197,776,1572,-1056,-218,983,64,192,-112
0,2023-03-01T18:55:14.144134,1903678,197,776,1572,-1056,-218,983,64,192,-112
0,2023-03-01T18:55:14.149054,1903683,197,776,1572,-1056,-218,983,64,192,-112
0,2023-03-01T18:55:14.155240,1903688,197,776,1572,-1056,-218,983,64,192,-112
0,2023-03-01T18:55:14.160302,1903694,197,776,1577,-1047,-216,991,73,193,-113
0,2023-03-01T18:55:14.165984,1903699,197,776,1577,-1047,-216,991,73,193,-113
0,2023-03-01T18:55:14.172657,1903706,197,776,1577,-1047,-216,991,73,193,-113
0,2023-03-01T18:55:14.177803,1903712,205,782,1575,-1107,-191,960,73,193,-113
0,2023-03-01T18:55:14.183553,1903717,205,782,1575,-1107,-191,960,73,193,-113
0,2023-03-01T18:55:14.189131,1903722,205,782,1575,-1107,-191,960,73,193,-113
0,2023-03-01T18:55:14.195644,1903729,205,782,1575,-1107,-191,960,73,193,-113
0,2023-03-01T18:55:14.200755,1903734,200,766,1577,-1076,-197,986,73,193,-113
0,2023-03-01T18:55:14.206837,1903740,200,766,1577,-1076,-197,986,73,193,-113
0,2023-03-01T18:55:14.214262,1903748,200,766,1577,-1076,-197,986,73,193,-113
0,2023-03-01T18:55:14.219370,1903753,206,779,1586,-1025,-226,1003,73,193,-113
0,2023-03-01T18:55:14.225639,1903759,206,779,1586,-1025,-226,1003,73,193,-113
0,2023-03-01T18:55:14.231985,1903765,206,779,1586,-1025,-226,1003,73,193,-113
0,2023-03-01T18:55:14.237018,1903770,206,779,1586,-1025,-226,1003,73,193,-113
0,2023-03-01T18:55:14.242445,1903776,203,767,1569,-1074,-215,965,73,193,-113
0,2023-03-01T18:55:14.248957,1903782,203,767,1569,-1074,-215,965,73,193,-113
0,2023-03-01T18:55:14.255328,1903790,203,767,1569,-1074,-215,965,73,193,-113
0,2023-03-01T18:55:14.260834,1903795,208,783,1585,-1044,-232,905,73,193,-113
0,2023-03-01T18:55:14.266023,1903800,208,783,1585,-1044,-232,905,73,193,-113
0,2023-03-01T18:55:14.271680,1903805,208,783,1585,-1044,-232,905,73,193,-113
0,2023-03-01T18:55:14.276847,1903810,208,783,1585,-1044,-232,905,73,193,-113
0,2023-03-01T18:55:14.281661,1903815,199,775,1586,-1044,-243,979,63,193,-105
0,2023-03-01T18:55:14.287988,1903821,199,775,1586,-1044,-243,979,63,193,-105
0,2023-03-01T18:55:14.294195,1903827,199,775,1586,-1044,-243,979,63,193,-105
0,2023-03-01T18:55:14.299521,1903833,198,769,1582,-1126,-204,894,63,193,-105
0,2023-03-01T18:55:14.305500,1903839,198,769,1582,-1126,-204,894,63,193,-105
0,2023-03-01T18:55:14.309987,1903844,198,769,1582,-1126,-204,894,63,193,-105
0,2023-03-01T18:55:14.315314,1903849,198,769,1582,-1126,-204,894,63,193,-105
0,2023-03-01T18:55:14.321150,1903855,203,777,1585,-1089,-239,827,63,193,-105
0,2023-03-01T18:55:14.326635,1903860,203,777,1585,-1089,-239,827,63,193,-105
0,2023-03-01T18:55:14.332903,1903866,203,777,1585,-1089,-239,827,63,193,-105
0,2023-03-01T18:55:14.338129,1903872,203,777,1585,-1089,-239,827,63,193,-105
0,2023-03-01T18:55:14.343051,1903877,203,774,1580,-1036,-253,912,63,193,-105
0,2023-03-01T18:55:14.348503,1903882,203,774,1580,-1036,-253,912,63,193,-105
0,2023-03-01T18:55:14.354674,1903888,203,774,1580,-1036,-253,912,63,193,-105
0,2023-03-01T18:55:14.359271,1903893,193,762,1574,-1047,-265,886,63,193,-105
0,2023-03-01T18:55:14.364750,1903898,193,762,1574,-1047,-265,886,63,193,-105
0,2023-03-01T18:55:14.370687,1903904,193,762,1574,-1047,-265,886,63,193,-105
0,2023-03-01T18:55:14.376799,1903910,193,762,1574,-1047,-265,886,63,193,-105
0,2023-03-01T18:55:14.383467,1903916,196,770,1587,-1098,-239,808,63,193,-105
0,2023-03-01T18:55:14.389371,1903923,196,770,1587,-1098,-239,808,63,193,-105
0,2023-03-01T18:55:14.396074,1903930,196,770,1587,-1098,-239,808,63,193,-105
0,2023-03-01T18:55:14.401120,1903935,213,787,1574,-1100,-245,825,63,193,-105
0,2023-03-01T18:55:14.406693,1903940,213,787,1574,-1100,-245,825,63,193,-105
0,2023-03-01T18:55:14.412860,1903946,213,787,1574,-1100,-245,825,63,193,-105
0,2023-03-01T18:55:14.417756,1903951,213,787,1574,-1100,-245,825,63,193,-105
0,2023-03-01T18:55:14.422688,1903956,205,770,1575,-1049,-274,906,64,194,-112
0,2023-03-01T18:55:14.427916,1903962,205,770,1575,-1049,-274,906,64,194,-112
0,2023-03-01T18:55:14.434369,1903968,205,770,1575,-1049,-274,906,64,194,-112
0,2023-03-01T18:55:14.439574,1903973,199,766,1589,-1041,-270,881,64,194,-112
0,2023-03-01T18:55:14.445263,1903979,199,766,1589,-1041,-270,881,64,194,-112
0,2023-03-01T18:55:14.451517,1903985,199,766,1589,-1041,-270,881,64,194,-112
0,2023-03-01T18:55:14.456488,1903990,199,766,1589,-1041,-270,881,64,194,-112
0,2023-03-01T18:55:14.461243,1903995,211,777,1588,-1078,-265,854,64,194,-112
0,2023-03-01T18:55:14.466770,1904001,211,777,1588,-1078,-265,854,64,194,-112
0,2023-03-01T18:55:14.473391,1904007,211,777,1588,-1078,-265,854,64,194,-112
0,2023-03-01T18:55:14.478307,1904012,204,765,1582,-1061,-248,910,64,194,-112
0,2023-03-01T18:55:14.483589,1904018,204,765,1582,-1061,-248,910,64,194,-112
0,2023-03-01T18:55:14.488491,1904022,204,765,1582,-1061,-248,910,64,194,-112
0,2023-03-01T18:55:14.493229,1904027,204,765,1582,-1061,-248,910,64,194,-112
0,2023-03-01T18:55:14.498686,1904032,204,773,1588,-1075,-223,909,64,194,-112
0,2023-03-01T18:55:14.504361,1904037,204,773,1588,-1075,-223,909,64,194,-112
0,2023-03-01T18:55:14.509438,1904044,204,773,1588,-1075,-223,909,64,194,-112
0,2023-03-01T18:55:14.515453,1904049,204,773,1588,-1075,-223,909,64,194,-112
0,2023-03-01T18:55:14.520469,1904054,198,762,1576,-1073,-232,908,64,194,-112
0,2023-03-01T18:55:14.526248,1904060,198,762,1576,-1073,-232,908,64,194,-112
0,2023-03-01T18:55:14.532368,1904066,198,762,1576,-1073,-232,908,64,194,-112
0,2023-03-01T18:55:14.537680,1904071,198,762,1576,-1073,-232,908,64,194,-112
0,2023-03-01T18:55:14.542753,1904076,214,786,1579,-1033,-243,940,65,185,-107
0,2023-03-01T18:55:14.548459,1904082,214,786,1579,-1033,-243,940,65,185,-107
0,2023-03-01T18:55:14.553472,1904088,214,786,1579,-1033,-243,940,65,185,-107
0,2023-03-01T18:55:14.558266,1904093,203,764,1573,-1130,-192,945,65,185,-107
0,2023-03-01T18:55:14.563641,1904098,203,764,1573,-1130,-192,945,65,185,-107
0,2023-03-01T18:55:14.568634,1904102,203,764,1573,-1130,-192,945,65,185,-107
0,2023-03-01T18:55:14.574809,1904108,203,764,1573,-1130,-192,945,65,185,-107
0,2023-03-01T18:55:14.579735,1904113,218,780,1589,-1089,-214,902,65,185,-107
0,2023-03-01T18:55:14.585475,1904119,218,780,1589,-1089,-214,902,65,185,-107
0,2023-03-01T18:55:14.591086,1904124,218,780,1589,-1089,-214,902,65,185,-107
0,2023-03-01T18:55:14.595971,1904130,218,780,1589,-1089,-214,902,65,185,-107
0,2023-03-01T18:55:14.601383,1904135,209,764,1579,-1044,-234,982,65,185,-107
0,2023-03-01T18:55:14.607314,1904141,209,764,1579,-1044,-234,982,65,185,-107
0,2023-03-01T18:55:14.614091,1904147,209,764,1579,-1044,-234,982,65,185,-107
0,2023-03-01T18:55:14.619316,1904153,206,764,1579,-1042,-232,978,65,185,-107
0,2023-03-01T18:55:14.624955,1904158,206,764,1579,-1042,-232,978,65,185,-107
0,2023-03-01T18:55:14.629529,1904163,206,764,1579,-1042,-232,978,65,185,-107
0,2023-03-01T18:55:14.635889,1904169,206,764,1579,-1042,-232,978,65,185,-107
0,2023-03-01T18:55:14.640564,1904175,194,755,1594,-1083,-197,962,65,185,-107
0,2023-03-01T18:55:14.646928,1904180,194,755,1594,-1083,-197,962,65,185,-107
0,2023-03-01T18:55:14.653817,1904187,194,755,1594,-1083,-197,962,65,185,-107
0,2023-03-01T18:55:14.659027,1904193,207,776,1580,-1116,-188,940,65,185,-107
0,2023-03-01T18:55:14.664694,1904198,207,776,1580,-1116,-188,940,65,185,-107
0,2023-03-01T18:55:14.669739,1904203,207,776,1580,-1116,-188,940,65,185,-107
0,2023-03-01T18:55:14.675597,1904209,207,776,1580,-1116,-188,940,65,185,-107
0,2023-03-01T18:55:14.680403,1904215,203,770,1577,-1051,-221,1014,74,190,-114
0,2023-03-01T18:55:14.685733,1904220,203,770,1577,-1051,-221,1014,74,190,-114
0,2023-03-01T18:55:14.691786,1904226,203,770,1577,-1051,-221,1014,74,190,-114
0,2023-03-01T18:55:14.696750,1904231,203,770,1577,-1051,-221,1014,74,190,-114
0,2023-03-01T18:55:14.702162,1904236,196,759,1589,-1034,-230,1040,74,190,-114
0,2023-03-01T18:55:14.708210,1904241,196,759,1589,-1034,-230,1040,74,190,-114
0,2023-03-01T18:55:14.714124,1904248,196,759,1589,-1034,-230,1040,74,190,-114
0,2023-03-01T18:55:14.719353,1904252,197,755,1580,-1054,-230,984,74,190,-114
0,2023-03-01T18:55:14.724644,1904259,197,755,1580,-1054,-230,984,74,190,-114
0,2023-03-01T18:55:14.729687,1904264,197,755,1580,-1054,-230,984,74,190,-114
0,2023-03-01T18:55:14.735381,1904269,197,755,1580,-1054,-230,984,74,190,-114
0,2023-03-01T18:55:14.742339,1904276,222,784,1562,-1127,-207,928,74,190,-114
0,2023-03-01T18:55:14.748214,1904282,222,784,1562,-1127,-207,928,74,190,-114
0,2023-03-01T18:55:14.754390,1904288,222,784,1562,-1127,-207,928,74,190,-114
0,2023-03-01T18:55:14.759502,1904293,213,767,1578,-1067,-239,958,74,190,-114
0,2023-03-01T18:55:14.765392,1904299,213,767,1578,-1067,-239,958,74,190,-114
0,2023-03-01T18:55:14.770262,1904304,213,767,1578,-1067,-239,958,74,190,-114
0,2023-03-01T18:55:14.775753,1904310,213,767,1578,-1067,-239,958,74,190,-114
0,2023-03-01T18:55:14.780608,1904314,212,762,1579,-1043,-247,970,74,190,-114
0,2023-03-01T18:55:14.785962,1904320,212,762,1579,-1043,-247,970,74,190,-114
0,2023-03-01T18:55:14.792005,1904325,212,762,1579,-1043,-247,970,74,190,-114
0,2023-03-01T18:55:14.796822,1904330,212,762,1579,-1043,-247,970,74,190,-114
0,2023-03-01T18:55:14.801829,1904335,211,758,1578,-1061,-237,955,69,187,-119
0,2023-03-01T18:55:14.807118,1904340,211,758,1578,-1061,-237,955,69,187,-119
0,2023-03-01T18:55:14.812883,1904347,211,758,1578,-1061,-237,955,69,187,-119
0,2023-03-01T18:55:14.817899,1904352,211,758,1578,-1061,-237,955,69,187,-119
0,2023-03-01T18:55:14.822907,1904357,211,769,1590,-1096,-203,947,69,187,-119
0,2023-03-01T18:55:14.828347,1904362,211,769,1590,-1096,-203,947,69,187,-119
0,2023-03-01T18:55:14.834437,1904368,211,769,1590,-1096,-203,947,69,187,-119
0,2023-03-01T18:55:14.840011,1904373,197,756,1592,-1061,-223,995,69,187,-119
0,2023-03-01T18:55:14.845682,1904379,197,756,1592,-1061,-223,995,69,187,-119
0,2023-03-01T18:55:14.851786,1904386,197,756,1592,-1061,-223,995,69,187,-119
0,2023-03-01T18:55:14.856923,1904391,197,756,1592,-1061,-223,995,69,187,-119
0,2023-03-01T18:55:14.861759,1904396,202,762,1583,-1036,-247,1013,69,187,-119
0,2023-03-01T18:55:14.868093,1904401,202,762,1583,-1036,-247,1013,69,187,-119
0,2023-03-01T18:55:14.874800,1904408,202,762,1583,-1036,-247,1013,69,187,-119
0,2023-03-01T18:55:14.879864,1904413,210,772,1575,-1123,-210,932,69,187,-119
0,2023-03-01T18:55:14.885219,1904419,210,772,1575,-1123,-210,932,69,187,-119
0,2023-03-01T18:55:14.891033,1904424,210,772,1575,-1123,-210,932,69,187,-119
0,2023-03-01T18:55:14.895706,1904430,210,772,1575,-1123,-210,932,69,187,-119
0,2023-03-01T18:55:14.900812,1904435,218,775,1580,-1093,-215,948,69,187,-119
0,2023-03-01T18:55:14.906616,1904440,218,775,1580,-1093,-215,948,69,187,-119
0,2023-03-01T18:55:14.912052,1904446,218,775,1580,-1093,-215,948,69,187,-119
0,2023-03-01T18:55:14.916889,1904450,218,775,1580,-1093,-215,948,69,187,-119
0,2023-03-01T18:55:14.921825,1904455,210,763,1574,-1052,-225,1025,83,189,-109
0,2023-03-01T18:55:14.928153,1904461,210,763,1574,-1052,-225,1025,83,189,-109
0,2023-03-01T18:55:14.934133,1904467,210,763,1574,-1052,-225,1025,83,189,-109
0,2023-03-01T18:55:14.938874,1904473,213,762,1576,-1047,-240,958,83,189,-109
0,2023-03-01T18:55:14.944660,1904479,213,762,1576,-1047,-240,958,83,189,-109
0,2023-03-01T18:55:14.949688,1904483,213,762,1576,-1047,-240,958,83,189,-109
0,2023-03-01T18:55:14.955826,1904490,213,762,1576,-1047,-240,958,83,189,-109
0,2023-03-01T18:55:14.961072,1904494,209,762,1591,-1093,-190,941,83,189,-109
0,2023-03-01T18:55:14.966892,1904500,209,762,1591,-1093,-190,941,83,189,-109
0,2023-03-01T18:55:14.973313,1904507,209,762,1591,-1093,-190,941,83,189,-109
0,2023-03-01T18:55:14.979012,1904513,209,762,1591,-1093,-190,941,83,189,-109
0,2023-03-01T18:55:14.984094,1904518,210,762,1585,-1101,-184,972,83,189,-109
0,2023-03-01T18:55:14.989544,1904523,210,762,1585,-1101,-184,972,83,189,-109
0,2023-03-01T18:55:14.995960,1904530,210,762,1585,-1101,-184,972,83,189,-109
0,2023-03-01T18:55:15.001264,1904535,212,759,1579,-1039,-224,1004,83,189,-109
0,2023-03-01T18:55:15.006825,1904540,212,759,1579,-1039,-224,1004,83,189,-109
0,2023-03-01T18:55:15.013039,1904546,212,759,1579,-1039,-224,1004,83,189,-109
0,2023-03-01T18:55:15.017733,1904551,212,759,1579,-1039,-224,1004,83,189,-109
0,2023-03-01T18:55:15.023113,1904557,205,757,1591,-1039,-234,1000,83,189,-109
0,2023-03-01T18:55:15.028937,1904563,205,757,1591,-1039,-234,1000,83,189,-109
0,2023-03-01T18:55:15.034825,1904569,205,757,1591,-1039,-234,1000,83,189,-109
0,2023-03-01T18:55:15.039768,1904573,195,748,1593,-1071,-213,995,83,189,-109
0,2023-03-01T18:55:15.045447,1904579,195,748,1593,-1071,-213,995,83,189,-109
0,2023-03-01T18:55:15.051382,1904585,195,748,1593,-1071,-213,995,83,189,-109
0,2023-03-01T18:55:15.056627,1904590,195,748,1593,-1071,-213,995,83,189,-109
0,2023-03-01T18:55:15.061432,1904595,215,771,1578,-1123,-191,922,72,196,-102
0,2023-03-01T18:55:15.067216,1904601,215,771,1578,-1123,-191,922,72,196,-102
0,2023-03-01T18:55:15.072468,1904607,215,771,1578,-1123,-191,922,72,196,-102
0,2023-03-01T18:55:15.077614,1904611,215,771,1578,-1123,-191,922,72,196,-102
0,2023-03-01T18:55:15.082521,1904616,208,762,1582,-1069,-232,931,72,196,-102
0,2023-03-01T18:55:15.088758,1904622,208,762,1582,-1069,-232,931,72,196,-102
0,2023-03-01T18:55:15.095205,1904629,208,762,1582,-1069,-232,931,72,196,-102
0,2023-03-01T18:55:15.100865,1904634,202,757,1586,-1040,-241,980,72,196,-102
0,2023-03-01T18:55:15.106965,1904641,202,757,1586,-1040,-241,980,72,196,-102
0,2023-03-01T18:55:15.114173,1904648,202,757,1586,-1040,-241,980,72,196,-102
0,2023-03-01T18:55:15.118858,1904653,209,753,1574,-1051,-252,934,72,196,-102
0,2023-03-01T18:55:15.124653,1904658,209,753,1574,-1051,-252,934,72,196,-102
0,2023-03-01T18:55:15.130315,1904664,209,753,1574,-1051,-252,934,72,196,-102
0,2023-03-01T18:55:15.136024,1904669,209,753,1574,-1051,-252,934,72,196,-102
0,2023-03-01T18:55:15.141077,1904674,223,776,1571,-1092,-224,845,72,196,-102
0,2023-03-01T18:55:15.148257,1904681,223,776,1571,-1092,-224,845,72,196,-102
0,2023-03-01T18:55:15.154907,1904689,223,776,1571,-1092,-224,845,72,196,-102
0,2023-03-01T18:55:15.160113,1904694,209,759,1585,-1068,-247,911,72,196,-102
