imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:56:03.717832,1953253,1230,1945,-346,-1040,-573,-326,-26,118,-280
0,2023-03-01T18:56:03.723291,1953259,1231,1945,-351,-1046,-571,-324,-26,118,-280
0,2023-03-01T18:56:03.729597,1953266,1231,1945,-351,-1046,-571,-324,-26,118,-280
0,2023-03-01T18:56:03.734939,1953271,1231,1945,-351,-1046,-571,-324,-26,118,-280
0,2023-03-01T18:56:03.740089,1953276,1229,1941,-354,-1040,-570,-330,-26,118,-280
0,2023-03-01T18:56:03.745827,1953283,1229,1941,-354,-1040,-570,-330,-26,118,-280
0,2023-03-01T18:56:03.751575,1953288,1229,1941,-354,-1040,-570,-330,-26,118,-280
0,2023-03-01T18:56:03.757226,1953294,1229,1941,-354,-1040,-570,-330,-26,118,-280
0,2023-03-01T18:56:03.761977,1953299,1230,1941,-355,-1032,-572,-320,-26,118,-280
0,2023-03-01T18:56:03.768499,1953304,1230,1941,-355,-1032,-572,-320,-26,118,-280
0,2023-03-01T18:56:03.774480,1953310,1230,1941,-355,-1032,-572,-320,-26,118,-280
0,2023-03-01T18:56:03.779510,1953316,1230,1941,-355,-1032,-572,-320,-26,118,-280
0,2023-03-01T18:56:03.784521,1953320,1232,1942,-353,-1031,-576,-317,-26,118,-280
0,2023-03-01T18:56:03.790701,1953328,1232,1942,-353,-1031,-576,-317,-26,118,-280
0,2023-03-01T18:56:03.795524,1953332,1232,1942,-353,-1031,-576,-317,-26,118,-280
0,2023-03-01T18:56:03.800588,1953337,1228,1945,-349,-1035,-575,-322,-26,110,-276
0,2023-03-01T18:56:03.807270,1953343,1228,1945,-349,-1035,-575,-322,-26,110,-276
0,2023-03-01T18:56:03.812346,1953349,1228,1945,-349,-1035,-575,-322,-26,110,-276
0,2023-03-01T18:56:03.817029,1953353,1228,1945,-349,-1035,-575,-322,-26,110,-276
0,2023-03-01T18:56:03.822226,1953358,1231,1944,-346,-1030,-566,-318,-26,110,-276
0,2023-03-01T18:56:03.829124,1953366,1231,1944,-346,-1030,-566,-318,-26,110,-276
0,2023-03-01T18:56:03.834931,1953372,1231,1944,-346,-1030,-566,-318,-26,110,-276
0,2023-03-01T18:56:03.839779,1953376,1230,1942,-353,-1037,-571,-316,-26,110,-276
0,2023-03-01T18:56:03.845558,1953382,1230,1942,-353,-1037,-571,-316,-26,110,-276
0,2023-03-01T18:56:03.851497,1953388,1230,1942,-353,-1037,-571,-316,-26,110,-276
0,2023-03-01T18:56:03.857169,1953393,1230,1942,-353,-1037,-571,-316,-26,110,-276
0,2023-03-01T18:56:03.862290,1953398,1232,1943,-351,-1038,-569,-322,-26,110,-276
0,2023-03-01T18:56:03.868839,1953405,1232,1943,-351,-1038,-569,-322,-26,110,-276
0,2023-03-01T18:56:03.875482,1953411,1232,1943,-351,-1038,-569,-322,-26,110,-276
0,2023-03-01T18:56:03.881514,1953418,1230,1939,-352,-1031,-573,-324,-26,110,-276
0,2023-03-01T18:56:03.888285,1953425,1230,1939,-352,-1031,-573,-324,-26,110,-276
0,2023-03-01T18:56:03.893036,1953430,1230,1939,-352,-1031,-573,-324,-26,110,-276
0,2023-03-01T18:56:03.898052,1953434,1230,1939,-352,-1031,-573,-324,-26,110,-276
0,2023-03-01T18:56:03.903455,1953439,1230,1943,-352,-1037,-575,-330,-26,110,-276
0,2023-03-01T18:56:03.910441,1953446,1230,1943,-352,-1037,-575,-330,-26,110,-276
0,2023-03-01T18:56:03.916224,1953453,1230,1943,-352,-1037,-575,-330,-26,110,-276
0,2023-03-01T18:56:03.921398,1953458,1231,1942,-353,-1040,-573,-320,-26,110,-276
0,2023-03-01T18:56:03.927796,1953464,1231,1942,-353,-1040,-573,-320,-26,110,-276
0,2023-03-01T18:56:03.932393,1953469,1231,1942,-353,-1040,-573,-320,-26,110,-276
0,2023-03-01T18:56:03.938274,1953474,1231,1942,-353,-1040,-573,-320,-26,110,-276
0,2023-03-01T18:56:03.943795,1953480,1230,1943,-347,-1042,-572,-322,-27,107,-281
0,2023-03-01T18:56:03.950177,1953486,1230,1943,-347,-1042,-572,-322,-27,107,-281
0,2023-03-01T18:56:03.955007,1953491,1230,1943,-347,-1042,-572,-322,-27,107,-281
0,2023-03-01T18:56:03.960386,1953497,1230,1943,-352,-1034,-572,-322,-27,107,-281
0,2023-03-01T18:56:03.966140,1953503,1230,1943,-352,-1034,-572,-322,-27,107,-281
0,2023-03-01T18:56:03.971269,1953508,1230,1943,-352,-1034,-572,-322,-27,107,-281
0,2023-03-01T18:56:03.976648,1953513,1230,1943,-352,-1034,-572,-322,-27,107,-281
0,2023-03-01T18:56:03.981664,1953518,1228,1942,-357,-1041,-572,-323,-27,107,-281
0,2023-03-01T18:56:03.987803,1953524,1228,1942,-357,-1041,-572,-323,-27,107,-281
0,2023-03-01T18:56:03.993119,1953529,1228,1942,-357,-1041,-572,-323,-27,107,-281
0,2023-03-01T18:56:03.998116,1953534,1228,1942,-357,-1041,-572,-323,-27,107,-281
0,2023-03-01T18:56:04.003007,1953540,1230,1943,-354,-1037,-570,-317,-27,107,-281
0,2023-03-01T18:56:04.009058,1953546,1230,1943,-354,-1037,-570,-317,-27,107,-281
0,2023-03-01T18:56:04.014495,1953551,1230,1943,-354,-1037,-570,-317,-27,107,-281
0,2023-03-01T18:56:04.019726,1953556,1230,1943,-354,-1037,-570,-317,-27,107,-281
0,2023-03-01T18:56:04.024396,1953561,1232,1946,-347,-1038,-570,-324,-27,107,-281
0,2023-03-01T18:56:04.030502,1953567,1232,1946,-347,-1038,-570,-324,-27,107,-281
0,2023-03-01T18:56:04.035285,1953571,1232,1946,-347,-1038,-570,-324,-27,107,-281
0,2023-03-01T18:56:04.040349,1953576,1231,1943,-353,-1035,-570,-321,-27,107,-281
0,2023-03-01T18:56:04.045809,1953583,1231,1943,-353,-1035,-570,-321,-27,107,-281
0,2023-03-01T18:56:04.051027,1953587,1231,1943,-353,-1035,-570,-321,-27,107,-281
0,2023-03-01T18:56:04.056248,1953593,1231,1943,-353,-1035,-570,-321,-27,107,-281
0,2023-03-01T18:56:04.060759,1953597,1229,1941,-353,-1039,-573,-326,-31,105,-277
0,2023-03-01T18:56:04.066823,1953603,1229,1941,-353,-1039,-573,-326,-31,105,-277
0,2023-03-01T18:56:04.071929,1953608,1229,1941,-353,-1039,-573,-326,-31,105,-277
0,2023-03-01T18:56:04.076980,1953613,1229,1941,-353,-1039,-573,-326,-31,105,-277
0,2023-03-01T18:56:04.082222,1953618,1227,1941,-350,-1032,-572,-323,-31,105,-277
0,2023-03-01T18:56:04.088089,1953625,1227,1941,-350,-1032,-572,-323,-31,105,-277
0,2023-03-01T18:56:04.093503,1953630,1227,1941,-350,-1032,-572,-323,-31,105,-277
0,2023-03-01T18:56:04.098652,1953635,1227,1941,-350,-1032,-572,-323,-31,105,-277
0,2023-03-01T18:56:04.103820,1953640,1229,1941,-349,-1037,-575,-314,-31,105,-277
0,2023-03-01T18:56:04.110221,1953646,1229,1941,-349,-1037,-575,-314,-31,105,-277
0,2023-03-01T18:56:04.114853,1953651,1229,1941,-349,-1037,-575,-314,-31,105,-277
0,2023-03-01T18:56:04.119625,1953656,1229,1941,-349,-1037,-575,-314,-31,105,-277
0,2023-03-01T18:56:04.124298,1953660,1231,1944,-356,-1042,-568,-321,-31,105,-277
0,2023-03-01T18:56:04.129912,1953667,1231,1944,-356,-1042,-568,-321,-31,105,-277
0,2023-03-01T18:56:04.135316,1953672,1231,1944,-356,-1042,-568,-321,-31,105,-277
0,2023-03-01T18:56:04.140605,1953677,1233,1944,-358,-1042,-576,-327,-31,105,-277
0,2023-03-01T18:56:04.146538,1953683,1233,1944,-358,-1042,-576,-327,-31,105,-277
0,2023-03-01T18:56:04.152185,1953689,1233,1944,-358,-1042,-576,-327,-31,105,-277
0,2023-03-01T18:56:04.157418,1953693,1233,1944,-358,-1042,-576,-327,-31,105,-277
0,2023-03-01T18:56:04.162854,1953699,1230,1941,-355,-1048,-569,-326,-31,105,-277
0,2023-03-01T18:56:04.169358,1953705,1230,1941,-355,-1048,-569,-326,-31,105,-277
0,2023-03-01T18:56:04.174675,1953711,1230,1941,-355,-1048,-569,-326,-31,105,-277
0,2023-03-01T18:56:04.179760,1953716,1230,1941,-355,-1048,-569,-326,-31,105,-277
0,2023-03-01T18:56:04.184464,1953721,1230,1942,-354,-1044,-573,-325,-31,105,-277
0,2023-03-01T18:56:04.190745,1953727,1230,1942,-354,-1044,-573,-325,-31,105,-277
0,2023-03-01T18:56:04.196093,1953732,1230,1942,-354,-1044,-573,-325,-31,105,-277
0,2023-03-01T18:56:04.201448,1953737,1228,1946,-349,-1036,-573,-323,-23,117,-277
0,2023-03-01T18:56:04.208329,1953743,1228,1946,-349,-1036,-573,-323,-23,117,-277
0,2023-03-01T18:56:04.213864,1953751,1228,1946,-349,-1036,-573,-323,-23,117,-277
0,2023-03-01T18:56:04.219109,1953756,1228,1946,-349,-1036,-573,-323,-23,117,-277
0,2023-03-01T18:56:04.224400,1953761,1229,1944,-353,-1035,-578,-336,-23,117,-277
0,2023-03-01T18:56:04.230984,1953767,1229,1944,-353,-1035,-578,-336,-23,117,-277
0,2023-03-01T18:56:04.236466,1953773,1229,1944,-353,-1035,-578,-336,-23,117,-277
0,2023-03-01T18:56:04.241503,1953778,1233,1940,-360,-1043,-572,-325,-23,117,-277
0,2023-03-01T18:56:04.247419,1953783,1233,1940,-360,-1043,-572,-325,-23,117,-277
0,2023-03-01T18:56:04.252622,1953788,1233,1940,-360,-1043,-572,-325,-23,117,-277
0,2023-03-01T18:56:04.258705,1953795,1233,1940,-360,-1043,-572,-325,-23,117,-277
0,2023-03-01T18:56:04.263572,1953800,1232,1947,-353,-1035,-577,-331,-23,117,-277
0,2023-03-01T18:56:04.269779,1953806,1232,1947,-353,-1035,-577,-331,-23,117,-277
0,2023-03-01T18:56:04.274925,1953811,1232,1947,-353,-1035,-577,-331,-23,117,-277
0,2023-03-01T18:56:04.280096,1953816,1232,1947,-353,-1035,-577,-331,-23,117,-277
0,2023-03-01T18:56:04.285185,1953821,1230,1942,-356,-1034,-570,-319,-23,117,-277
0,2023-03-01T18:56:04.291700,1953828,1230,1942,-356,-1034,-570,-319,-23,117,-277
0,2023-03-01T18:56:04.296591,1953833,1230,1942,-356,-1034,-570,-319,-23,117,-277
0,2023-03-01T18:56:04.301932,1953839,1232,1942,-358,-1033,-573,-324,-23,117,-277
0,2023-03-01T18:56:04.309021,1953845,1232,1942,-358,-1033,-573,-324,-23,117,-277
0,2023-03-01T18:56:04.314618,1953851,1232,1942,-358,-1033,-573,-324,-23,117,-277
0,2023-03-01T18:56:04.319619,1953856,1232,1942,-358,-1033,-573,-324,-23,117,-277
0,2023-03-01T18:56:04.324777,1953861,1231,1946,-353,-1031,-568,-321,-27,113,-277
0,2023-03-01T18:56:04.330954,1953867,1231,1946,-353,-1031,-568,-321,-27,113,-277
0,2023-03-01T18:56:04.336047,1953872,1231,1946,-353,-1031,-568,-321,-27,113,-277
0,2023-03-01T18:56:04.341043,1953878,1231,1944,-345,-1036,-571,-325,-27,113,-277
0,2023-03-01T18:56:04.346059,1953883,1231,1944,-345,-1036,-571,-325,-27,113,-277
0,2023-03-01T18:56:04.350972,1953888,1231,1944,-345,-1036,-571,-325,-27,113,-277
0,2023-03-01T18:56:04.355629,1953892,1231,1944,-345,-1036,-571,-325,-27,113,-277
0,2023-03-01T18:56:04.360439,1953897,1230,1944,-353,-1031,-572,-318,-27,113,-277
0,2023-03-01T18:56:04.366650,1953903,1230,1944,-353,-1031,-572,-318,-27,113,-277
0,2023-03-01T18:56:04.371241,1953908,1230,1944,-353,-1031,-572,-318,-27,113,-277
0,2023-03-01T18:56:04.375972,1953912,1230,1944,-353,-1031,-572,-318,-27,113,-277
0,2023-03-01T18:56:04.381173,1953917,1230,1944,-354,-1034,-571,-326,-27,113,-277
0,2023-03-01T18:56:04.388056,1953925,1230,1944,-354,-1034,-571,-326,-27,113,-277
0,2023-03-01T18:56:04.393070,1953930,1230,1944,-354,-1034,-571,-326,-27,113,-277
0,2023-03-01T18:56:04.397929,1953935,1230,1944,-354,-1034,-571,-326,-27,113,-277
0,2023-03-01T18:56:04.402835,1953939,1233,1943,-350,-1037,-571,-329,-27,113,-277
0,2023-03-01T18:56:04.409420,1953945,1233,1943,-350,-1037,-571,-329,-27,113,-277
0,2023-03-01T18:56:04.414391,1953950,1233,1943,-350,-1037,-571,-329,-27,113,-277
0,2023-03-01T18:56:04.419891,1953956,1233,1943,-350,-1037,-571,-329,-27,113,-277
0,2023-03-01T18:56:04.424733,1953961,1229,1945,-347,-1043,-567,-330,-27,113,-277
0,2023-03-01T18:56:04.430641,1953968,1229,1945,-347,-1043,-567,-330,-27,113,-277
0,2023-03-01T18:56:04.436190,1953972,1229,1945,-347,-1043,-567,-330,-27,113,-277
0,2023-03-01T18:56:04.441241,1953978,1229,1946,-348,-1041,-565,-326,-23,121,-275
0,2023-03-01T18:56:04.447322,1953983,1229,1946,-348,-1041,-565,-326,-23,121,-275
0,2023-03-01T18:56:04.451827,1953988,1229,1946,-348,-1041,-565,-326,-23,121,-275
0,2023-03-01T18:56:04.457228,1953994,1229,1946,-348,-1041,-565,-326,-23,121,-275
0,2023-03-01T18:56:04.461891,1953998,1229,1942,-351,-1035,-573,-328,-23,121,-275
0,2023-03-01T18:56:04.467721,1954004,1229,1942,-351,-1035,-573,-328,-23,121,-275
0,2023-03-01T18:56:04.472826,1954010,1229,1942,-351,-1035,-573,-328,-23,121,-275
0,2023-03-01T18:56:04.478680,1954015,1229,1942,-351,-1035,-573,-328,-23,121,-275
0,2023-03-01T18:56:04.484294,1954020,1229,1943,-355,-1037,-572,-329,-23,121,-275
0,2023-03-01T18:56:04.490004,1954027,1229,1943,-355,-1037,-572,-329,-23,121,-275
0,2023-03-01T18:56:04.494893,1954031,1229,1943,-355,-1037,-572,-329,-23,121,-275
0,2023-03-01T18:56:04.499597,1954036,1229,1943,-355,-1037,-572,-329,-23,121,-275
0,2023-03-01T18:56:04.504410,1954040,1229,1942,-353,-1044,-578,-329,-23,121,-275
0,2023-03-01T18:56:04.509792,1954046,1229,1942,-353,-1044,-578,-329,-23,121,-275
0,2023-03-01T18:56:04.515222,1954052,1229,1942,-353,-1044,-578,-329,-23,121,-275
0,2023-03-01T18:56:04.520315,1954057,1229,1942,-353,-1044,-578,-329,-23,121,-275
0,2023-03-01T18:56:04.525408,1954062,1228,1943,-353,-1038,-576,-323,-23,121,-275
0,2023-03-01T18:56:04.531832,1954068,1228,1943,-353,-1038,-576,-323,-23,121,-275
0,2023-03-01T18:56:04.538058,1954073,1228,1943,-353,-1038,-576,-323,-23,121,-275
0,2023-03-01T18:56:04.543905,1954080,1228,1943,-356,-1037,-572,-325,-23,121,-275
0,2023-03-01T18:56:04.550010,1954086,1228,1943,-356,-1037,-572,-325,-23,121,-275
0,2023-03-01T18:56:04.554852,1954092,1228,1943,-356,-1037,-572,-325,-23,121,-275
0,2023-03-01T18:56:04.560087,1954097,1228,1943,-356,-1037,-572,-325,-23,121,-275
0,2023-03-01T18:56:04.565551,1954102,1228,1942,-351,-1035,-571,-326,-23,121,-275
0,2023-03-01T18:56:04.571861,1954108,1228,1942,-351,-1035,-571,-326,-23,121,-275
0,2023-03-01T18:56:04.577423,1954114,1228,1942,-351,-1035,-571,-326,-23,121,-275
0,2023-03-01T18:56:04.582088,1954119,1232,1945,-352,-1043,-569,-321,-30,112,-280
0,2023-03-01T18:56:04.588689,1954125,1232,1945,-352,-1043,-569,-321,-30,112,-280
0,2023-03-01T18:56:04.593806,1954130,1232,1945,-352,-1043,-569,-321,-30,112,-280
0,2023-03-01T18:56:04.598984,1954136,1232,1945,-352,-1043,-569,-321,-30,112,-280
0,2023-03-01T18:56:04.603867,1954141,1228,1944,-356,-1040,-568,-321,-30,112,-280
0,2023-03-01T18:56:04.610498,1954147,1228,1944,-356,-1040,-568,-321,-30,112,-280
0,2023-03-01T18:56:04.615615,1954152,1228,1944,-356,-1040,-568,-321,-30,112,-280
0,2023-03-01T18:56:04.620835,1954157,1228,1944,-356,-1040,-568,-321,-30,112,-280
0,2023-03-01T18:56:04.626030,1954162,1227,1940,-356,-1039,-572,-319,-30,112,-280
0,2023-03-01T18:56:04.632498,1954168,1227,1940,-356,-1039,-572,-319,-30,112,-280
0,2023-03-01T18:56:04.637748,1954173,1227,1940,-356,-1039,-572,-319,-30,112,-280
0,2023-03-01T18:56:04.643351,1954180,1231,1944,-351,-1041,-568,-321,-30,112,-280
0,2023-03-01T18:56:04.649985,1954186,1231,1944,-351,-1041,-568,-321,-30,112,-280
0,2023-03-01T18:56:04.655983,1954193,1231,1944,-351,-1041,-568,-321,-30,112,-280
0,2023-03-01T18:56:04.660926,1954197,1228,1943,-352,-1038,-570,-331,-30,112,-280
0,2023-03-01T18:56:04.667099,1954203,1228,1943,-352,-1038,-570,-331,-30,112,-280
0,2023-03-01T18:56:04.671936,1954208,1228,1943,-352,-1038,-570,-331,-30,112,-280
0,2023-03-01T18:56:04.677058,1954213,1228,1943,-352,-1038,-570,-331,-30,112,-280
0,2023-03-01T18:56:04.682600,1954219,1228,1942,-351,-1039,-569,-331,-30,112,-280
0,2023-03-01T18:56:04.688560,1954225,1228,1942,-351,-1039,-569,-331,-30,112,-280
0,2023-03-01T18:56:04.693574,1954230,1228,1942,-351,-1039,-569,-331,-30,112,-280
0,2023-03-01T18:56:04.698433,1954235,1228,1942,-351,-1039,-569,-331,-30,112,-280
0,2023-03-01T18:56:04.703238,1954240,1228,1943,-348,-1045,-572,-335,-28,114,-274
0,2023-03-01T18:56:04.709500,1954246,1228,1943,-348,-1045,-572,-335,-28,114,-274
0,2023-03-01T18:56:04.715446,1954251,1228,1943,-348,-1045,-572,-335,-28,114,-274
0,2023-03-01T18:56:04.720437,1954257,1228,1943,-348,-1045,-572,-335,-28,114,-274
0,2023-03-01T18:56:04.725043,1954262,1229,1945,-353,-1039,-572,-321,-28,114,-274
0,2023-03-01T18:56:04.731644,1954268,1229,1945,-353,-1039,-572,-321,-28,114,-274
0,2023-03-01T18:56:04.738026,1954274,1229,1945,-353,-1039,-572,-321,-28,114,-274
0,2023-03-01T18:56:04.744431,1954280,1234,1945,-354,-1037,-576,-325,-28,114,-274
0,2023-03-01T18:56:04.751273,1954287,1234,1945,-354,-1037,-576,-325,-28,114,-274
0,2023-03-01T18:56:04.757355,1954293,1234,1945,-354,-1037,-576,-325,-28,114,-274
0,2023-03-01T18:56:04.762974,1954299,1228,1942,-354,-1040,-567,-328,-28,114,-274
0,2023-03-01T18:56:04.771539,1954308,1228,1942,-354,-1040,-567,-328,-28,114,-274
0,2023-03-01T18:56:04.777399,1954314,1228,1942,-354,-1040,-567,-328,-28,114,-274
0,2023-03-01T18:56:04.782421,1954319,1227,1943,-358,-1033,-581,-325,-28,114,-274
0,2023-03-01T18:56:04.789735,1954325,1227,1943,-358,-1033,-581,-325,-28,114,-274
0,2023-03-01T18:56:04.795236,1954331,1227,1943,-358,-1033,-581,-325,-28,114,-274
0,2023-03-01T18:56:04.800609,1954336,1227,1943,-358,-1033,-581,-325,-28,114,-274
0,2023-03-01T18:56:04.806301,1954342,1227,1943,-358,-1033,-581,-325,-28,114,-274
0,2023-03-01T18:56:04.812124,1954349,1227,1943,-358,-1033,-581,-325,-28,114,-274
0,2023-03-01T18:56:04.818400,1954355,1227,1943,-358,-1033,-581,-325,-28,114,-274
0,2023-03-01T18:56:04.823873,1954360,1231,1943,-354,-1036,-574,-322,-28,114,-274
0,2023-03-01T18:56:04.830275,1954367,1231,1943,-354,-1036,-574,-322,-28,114,-274
0,2023-03-01T18:56:04.835708,1954372,1231,1943,-354,-1036,-574,-322,-28,114,-274
0,2023-03-01T18:56:04.841240,1954377,1231,1943,-354,-1036,-574,-322,-28,114,-274
0,2023-03-01T18:56:04.846970,1954383,1228,1940,-351,-1039,-577,-323,-26,108,-278
0,2023-03-01T18:56:04.852498,1954390,1228,1940,-351,-1039,-577,-323,-26,108,-278
0,2023-03-01T18:56:04.858617,1954395,1228,1940,-351,-1039,-577,-323,-26,108,-278
0,2023-03-01T18:56:04.864224,1954400,1231,1941,-350,-1035,-580,-321,-26,108,-278
0,2023-03-01T18:56:04.870646,1954407,1231,1941,-350,-1035,-580,-321,-26,108,-278
0,2023-03-01T18:56:04.875893,1954412,1231,1941,-350,-1035,-580,-321,-26,108,-278
0,2023-03-01T18:56:04.881445,1954418,1231,1941,-350,-1035,-580,-321,-26,108,-278
0,2023-03-01T18:56:04.887187,1954423,1231,1941,-350,-1035,-580,-321,-26,108,-278
0,2023-03-01T18:56:04.892261,1954428,1231,1941,-350,-1035,-580,-321,-26,108,-278
0,2023-03-01T18:56:04.897730,1954435,1231,1941,-350,-1035,-580,-321,-26,108,-278
0,2023-03-01T18:56:04.902617,1954439,1229,1945,-355,-1031,-566,-313,-26,108,-278
0,2023-03-01T18:56:04.909222,1954446,1229,1945,-355,-1031,-566,-313,-26,108,-278
0,2023-03-01T18:56:04.914180,1954451,1229,1945,-355,-1031,-566,-313,-26,108,-278
0,2023-03-01T18:56:04.919107,1954455,1229,1945,-355,-1031,-566,-313,-26,108,-278
0,2023-03-01T18:56:04.924063,1954460,1231,1945,-353,-1037,-572,-327,-26,108,-278
0,2023-03-01T18:56:04.930578,1954466,1231,1945,-353,-1037,-572,-327,-26,108,-278
0,2023-03-01T18:56:04.935631,1954472,1231,1945,-353,-1037,-572,-327,-26,108,-278
0,2023-03-01T18:56:04.940685,1954478,1231,1945,-353,-1037,-572,-327,-26,108,-278
0,2023-03-01T18:56:04.945910,1954482,1228,1940,-358,-1033,-571,-327,-26,108,-278
0,2023-03-01T18:56:04.952241,1954489,1228,1940,-358,-1033,-571,-327,-26,108,-278
0,2023-03-01T18:56:04.957477,1954494,1228,1940,-358,-1033,-571,-327,-26,108,-278
0,2023-03-01T18:56:04.962308,1954499,1230,1944,-342,-1041,-575,-320,-21,113,-269
0,2023-03-01T18:56:04.968963,1954505,1230,1944,-342,-1041,-575,-320,-21,113,-269
0,2023-03-01T18:56:04.974062,1954510,1230,1944,-342,-1041,-575,-320,-21,113,-269
0,2023-03-01T18:56:04.979766,1954516,1230,1944,-342,-1041,-575,-320,-21,113,-269
0,2023-03-01T18:56:04.984742,1954521,1230,1943,-349,-1041,-576,-326,-21,113,-269
0,2023-03-01T18:56:04.991036,1954528,1230,1943,-349,-1041,-576,-326,-21,113,-269
0,2023-03-01T18:56:04.997154,1954534,1230,1943,-349,-1041,-576,-326,-21,113,-269
0,2023-03-01T18:56:05.002091,1954539,1232,1944,-355,-1036,-578,-330,-21,113,-269
0,2023-03-01T18:56:05.008095,1954545,1232,1944,-355,-1036,-578,-330,-21,113,-269
0,2023-03-01T18:56:05.013424,1954549,1232,1944,-355,-1036,-578,-330,-21,113,-269
0,2023-03-01T18:56:05.018585,1954554,1232,1944,-355,-1036,-578,-330,-21,113,-269
0,2023-03-01T18:56:05.023725,1954561,1228,1944,-353,-1042,-581,-328,-21,113,-269
0,2023-03-01T18:56:05.030270,1954567,1228,1944,-353,-1042,-581,-328,-21,113,-269
0,2023-03-01T18:56:05.035802,1954572,1228,1944,-353,-1042,-581,-328,-21,113,-269
0,2023-03-01T18:56:05.040885,1954577,1228,1944,-353,-1042,-581,-328,-21,113,-269
0,2023-03-01T18:56:05.045961,1954582,1227,1941,-358,-1050,-575,-320,-21,113,-269
0,2023-03-01T18:56:05.052739,1954589,1227,1941,-358,-1050,-575,-320,-21,113,-269
0,2023-03-01T18:56:05.058917,1954595,1227,1941,-358,-1050,-575,-320,-21,113,-269
0,2023-03-01T18:56:05.064362,1954600,1228,1944,-353,-1041,-576,-321,-21,113,-269
0,2023-03-01T18:56:05.070050,1954607,1228,1944,-353,-1041,-576,-321,-21,113,-269
0,2023-03-01T18:56:05.076206,1954613,1228,1944,-353,-1041,-576,-321,-21,113,-269
0,2023-03-01T18:56:05.081802,1954618,1230,1942,-352,-1035,-572,-321,-21,113,-269
0,2023-03-01T18:56:05.087994,1954624,1230,1942,-352,-1035,-572,-321,-21,113,-269
0,2023-03-01T18:56:05.093063,1954629,1230,1942,-352,-1035,-572,-321,-21,113,-269
0,2023-03-01T18:56:05.099514,1954635,1230,1942,-352,-1035,-572,-321,-21,113,-269
0,2023-03-01T18:56:05.104855,1954641,1230,1942,-352,-1035,-572,-321,-14,118,-280
0,2023-03-01T18:56:05.110991,1954647,1230,1942,-352,-1035,-572,-321,-14,118,-280
0,2023-03-01T18:56:05.116167,1954653,1230,1942,-352,-1035,-572,-321,-14,118,-280
0,2023-03-01T18:56:05.121096,1954658,1230,1942,-352,-1035,-572,-321,-14,118,-280
0,2023-03-01T18:56:05.127040,1954663,1230,1940,-352,-1031,-569,-324,-14,118,-280
0,2023-03-01T18:56:05.133276,1954669,1230,1940,-352,-1031,-569,-324,-14,118,-280
0,2023-03-01T18:56:05.138521,1954675,1230,1940,-352,-1031,-569,-324,-14,118,-280
0,2023-03-01T18:56:05.143829,1954680,1230,1945,-354,-1035,-572,-322,-14,118,-280
0,2023-03-01T18:56:05.150315,1954686,1230,1945,-354,-1035,-572,-322,-14,118,-280
0,2023-03-01T18:56:05.155568,1954692,1230,1945,-354,-1035,-572,-322,-14,118,-280
0,2023-03-01T18:56:05.161402,1954697,1230,1945,-354,-1035,-572,-322,-14,118,-280
0,2023-03-01T18:56:05.166906,1954703,1230,1942,-355,-1038,-573,-322,-14,118,-280
0,2023-03-01T18:56:05.173566,1954710,1230,1942,-355,-1038,-573,-322,-14,118,-280
0,2023-03-01T18:56:05.178444,1954715,1230,1942,-355,-1038,-573,-322,-14,118,-280
0,2023-03-01T18:56:05.183557,1954720,1228,1945,-356,-1031,-575,-321,-14,118,-280
0,2023-03-01T18:56:05.189924,1954726,1228,1945,-356,-1031,-575,-321,-14,118,-280
0,2023-03-01T18:56:05.195946,1954733,1228,1945,-356,-1031,-575,-321,-14,118,-280
0,2023-03-01T18:56:05.202800,1954739,1228,1941,-355,-1034,-569,-322,-14,118,-280
0,2023-03-01T18:56:05.209601,1954746,1228,1941,-355,-1034,-569,-322,-14,118,-280
0,2023-03-01T18:56:05.214752,1954751,1228,1941,-355,-1034,-569,-322,-14,118,-280
0,2023-03-01T18:56:05.219737,1954756,1228,1941,-355,-1034,-569,-322,-14,118,-280
0,2023-03-01T18:56:05.224871,1954761,1232,1942,-349,-1036,-564,-324,-18,116,-282
