imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:05.594283,2015134,814,1490,1054,-1040,-579,-325,-26,204,-188
0,2023-03-01T18:57:05.599268,2015139,814,1488,1056,-1046,-575,-321,-26,204,-188
0,2023-03-01T18:57:05.604512,2015144,814,1488,1056,-1046,-575,-321,-26,204,-188
0,2023-03-01T18:57:05.610639,2015151,814,1488,1056,-1046,-575,-321,-26,204,-188
0,2023-03-01T18:57:05.616132,2015156,814,1488,1056,-1046,-575,-321,-26,204,-188
0,2023-03-01T18:57:05.621492,2015161,811,1490,1053,-1044,-570,-323,-26,204,-188
0,2023-03-01T18:57:05.627714,2015168,811,1490,1053,-1044,-570,-323,-26,204,-188
0,2023-03-01T18:57:05.633386,2015173,811,1490,1053,-1044,-570,-323,-26,204,-188
0,2023-03-01T18:57:05.638882,2015178,813,1488,1055,-1037,-570,-320,-26,204,-188
0,2023-03-01T18:57:05.644858,2015184,813,1488,1055,-1037,-570,-320,-26,204,-188
0,2023-03-01T18:57:05.650566,2015191,813,1488,1055,-1037,-570,-320,-26,204,-188
0,2023-03-01T18:57:05.655329,2015196,813,1488,1055,-1037,-570,-320,-26,204,-188
0,2023-03-01T18:57:05.660118,2015200,810,1489,1054,-1041,-575,-324,-26,204,-188
0,2023-03-01T18:57:05.665816,2015206,810,1489,1054,-1041,-575,-324,-26,204,-188
0,2023-03-01T18:57:05.671113,2015211,810,1489,1054,-1041,-575,-324,-26,204,-188
0,2023-03-01T18:57:05.676714,2015216,810,1489,1054,-1041,-575,-324,-26,204,-188
0,2023-03-01T18:57:05.682361,2015222,811,1489,1058,-1038,-578,-319,-26,200,-184
0,2023-03-01T18:57:05.688177,2015228,811,1489,1058,-1038,-578,-319,-26,200,-184
0,2023-03-01T18:57:05.693409,2015234,811,1489,1058,-1038,-578,-319,-26,200,-184
0,2023-03-01T18:57:05.698833,2015239,811,1488,1056,-1030,-575,-320,-26,200,-184
0,2023-03-01T18:57:05.704660,2015245,811,1488,1056,-1030,-575,-320,-26,200,-184
0,2023-03-01T18:57:05.710761,2015251,811,1488,1056,-1030,-575,-320,-26,200,-184
0,2023-03-01T18:57:05.715335,2015255,811,1488,1056,-1030,-575,-320,-26,200,-184
0,2023-03-01T18:57:05.720381,2015260,812,1487,1051,-1030,-572,-314,-26,200,-184
0,2023-03-01T18:57:05.726528,2015266,812,1487,1051,-1030,-572,-314,-26,200,-184
0,2023-03-01T18:57:05.731754,2015271,812,1487,1051,-1030,-572,-314,-26,200,-184
0,2023-03-01T18:57:05.736869,2015277,812,1489,1052,-1036,-575,-318,-26,200,-184
0,2023-03-01T18:57:05.742810,2015283,812,1489,1052,-1036,-575,-318,-26,200,-184
0,2023-03-01T18:57:05.747767,2015288,812,1489,1052,-1036,-575,-318,-26,200,-184
0,2023-03-01T18:57:05.752902,2015293,812,1489,1052,-1036,-575,-318,-26,200,-184
0,2023-03-01T18:57:05.757967,2015297,812,1489,1052,-1036,-575,-318,-26,200,-184
0,2023-03-01T18:57:05.762676,2015302,812,1489,1052,-1036,-575,-318,-26,200,-184
0,2023-03-01T18:57:05.768243,2015308,812,1489,1052,-1036,-575,-318,-26,200,-184
0,2023-03-01T18:57:05.773560,2015313,812,1489,1052,-1036,-575,-318,-26,200,-184
0,2023-03-01T18:57:05.779091,2015319,816,1491,1055,-1035,-573,-323,-26,200,-184
0,2023-03-01T18:57:05.785453,2015325,816,1491,1055,-1035,-573,-323,-26,200,-184
0,2023-03-01T18:57:05.792697,2015332,816,1491,1055,-1035,-573,-323,-26,200,-184
0,2023-03-01T18:57:05.797333,2015337,812,1489,1051,-1035,-574,-326,-29,205,-193
0,2023-03-01T18:57:05.802445,2015342,812,1489,1051,-1035,-574,-326,-29,205,-193
0,2023-03-01T18:57:05.807732,2015347,812,1489,1051,-1035,-574,-326,-29,205,-193
0,2023-03-01T18:57:05.812688,2015352,812,1489,1051,-1035,-574,-326,-29,205,-193
0,2023-03-01T18:57:05.817311,2015357,808,1488,1057,-1041,-573,-329,-29,205,-193
0,2023-03-01T18:57:05.822897,2015363,808,1488,1057,-1041,-573,-329,-29,205,-193
0,2023-03-01T18:57:05.828857,2015369,808,1488,1057,-1041,-573,-329,-29,205,-193
0,2023-03-01T18:57:05.833698,2015374,808,1488,1057,-1041,-573,-329,-29,205,-193
0,2023-03-01T18:57:05.838637,2015378,814,1489,1053,-1038,-571,-327,-29,205,-193
0,2023-03-01T18:57:05.844340,2015384,814,1489,1053,-1038,-571,-327,-29,205,-193
0,2023-03-01T18:57:05.851383,2015390,814,1489,1053,-1038,-571,-327,-29,205,-193
0,2023-03-01T18:57:05.856327,2015395,814,1489,1053,-1038,-571,-327,-29,205,-193
0,2023-03-01T18:57:05.861605,2015400,813,1487,1055,-1035,-577,-321,-29,205,-193
0,2023-03-01T18:57:05.866629,2015407,813,1487,1055,-1035,-577,-321,-29,205,-193
0,2023-03-01T18:57:05.872146,2015412,813,1487,1055,-1035,-577,-321,-29,205,-193
0,2023-03-01T18:57:05.877721,2015417,811,1487,1058,-1035,-575,-318,-29,205,-193
0,2023-03-01T18:57:05.883667,2015423,811,1487,1058,-1035,-575,-318,-29,205,-193
0,2023-03-01T18:57:05.890005,2015430,811,1487,1058,-1035,-575,-318,-29,205,-193
0,2023-03-01T18:57:05.895144,2015434,811,1487,1058,-1035,-575,-318,-29,205,-193
0,2023-03-01T18:57:05.900916,2015440,811,1489,1055,-1038,-572,-316,-29,205,-193
0,2023-03-01T18:57:05.907227,2015447,811,1489,1055,-1038,-572,-316,-29,205,-193
0,2023-03-01T18:57:05.913193,2015453,811,1489,1055,-1038,-572,-316,-29,205,-193
0,2023-03-01T18:57:05.918728,2015458,812,1491,1048,-1029,-578,-323,-29,205,-193
0,2023-03-01T18:57:05.924455,2015464,812,1491,1048,-1029,-578,-323,-29,205,-193
0,2023-03-01T18:57:05.929660,2015469,812,1491,1048,-1029,-578,-323,-29,205,-193
0,2023-03-01T18:57:05.934844,2015474,812,1491,1048,-1029,-578,-323,-29,205,-193
0,2023-03-01T18:57:05.940026,2015479,813,1487,1055,-1034,-574,-322,-33,209,-185
0,2023-03-01T18:57:05.946281,2015485,813,1487,1055,-1034,-574,-322,-33,209,-185
0,2023-03-01T18:57:05.951213,2015491,813,1487,1055,-1034,-574,-322,-33,209,-185
0,2023-03-01T18:57:05.956358,2015496,813,1487,1055,-1034,-574,-322,-33,209,-185
0,2023-03-01T18:57:05.961358,2015501,813,1487,1052,-1035,-571,-324,-33,209,-185
0,2023-03-01T18:57:05.967643,2015507,813,1487,1052,-1035,-571,-324,-33,209,-185
0,2023-03-01T18:57:05.972496,2015512,813,1487,1052,-1035,-571,-324,-33,209,-185
0,2023-03-01T18:57:05.978026,2015517,810,1488,1050,-1039,-570,-323,-33,209,-185
0,2023-03-01T18:57:05.983926,2015523,810,1488,1050,-1039,-570,-323,-33,209,-185
0,2023-03-01T18:57:05.989720,2015529,810,1488,1050,-1039,-570,-323,-33,209,-185
0,2023-03-01T18:57:05.994565,2015535,810,1488,1050,-1039,-570,-323,-33,209,-185
0,2023-03-01T18:57:05.999373,2015539,813,1490,1053,-1028,-569,-323,-33,209,-185
0,2023-03-01T18:57:06.006417,2015546,813,1490,1053,-1028,-569,-323,-33,209,-185
0,2023-03-01T18:57:06.013223,2015553,813,1490,1053,-1028,-569,-323,-33,209,-185
0,2023-03-01T18:57:06.018392,2015558,813,1492,1056,-1036,-572,-321,-33,209,-185
0,2023-03-01T18:57:06.023870,2015563,813,1492,1056,-1036,-572,-321,-33,209,-185
0,2023-03-01T18:57:06.030229,2015569,813,1492,1056,-1036,-572,-321,-33,209,-185
0,2023-03-01T18:57:06.035620,2015576,813,1492,1056,-1036,-572,-321,-33,209,-185
0,2023-03-01T18:57:06.040426,2015581,816,1489,1060,-1036,-569,-324,-33,209,-185
0,2023-03-01T18:57:06.046408,2015587,816,1489,1060,-1036,-569,-324,-33,209,-185
0,2023-03-01T18:57:06.051726,2015591,816,1489,1060,-1036,-569,-324,-33,209,-185
0,2023-03-01T18:57:06.056634,2015596,816,1489,1060,-1036,-569,-324,-33,209,-185
0,2023-03-01T18:57:06.061663,2015601,810,1488,1061,-1029,-569,-327,-40,208,-194
0,2023-03-01T18:57:06.067995,2015607,810,1488,1061,-1029,-569,-327,-40,208,-194
0,2023-03-01T18:57:06.072769,2015612,810,1488,1061,-1029,-569,-327,-40,208,-194
0,2023-03-01T18:57:06.077902,2015618,812,1489,1050,-1027,-576,-318,-40,208,-194
0,2023-03-01T18:57:06.083602,2015624,812,1489,1050,-1027,-576,-318,-40,208,-194
0,2023-03-01T18:57:06.089737,2015630,812,1489,1050,-1027,-576,-318,-40,208,-194
0,2023-03-01T18:57:06.094989,2015635,812,1489,1050,-1027,-576,-318,-40,208,-194
0,2023-03-01T18:57:06.099650,2015640,811,1489,1060,-1037,-569,-319,-40,208,-194
0,2023-03-01T18:57:06.105676,2015645,811,1489,1060,-1037,-569,-319,-40,208,-194
0,2023-03-01T18:57:06.111143,2015651,811,1489,1060,-1037,-569,-319,-40,208,-194
0,2023-03-01T18:57:06.116717,2015655,811,1489,1060,-1037,-569,-319,-40,208,-194
0,2023-03-01T18:57:06.122336,2015662,813,1491,1056,-1037,-577,-330,-40,208,-194
0,2023-03-01T18:57:06.129462,2015669,813,1491,1056,-1037,-577,-330,-40,208,-194
0,2023-03-01T18:57:06.134887,2015675,813,1491,1056,-1037,-577,-330,-40,208,-194
0,2023-03-01T18:57:06.140225,2015680,815,1490,1052,-1026,-576,-327,-40,208,-194
0,2023-03-01T18:57:06.146877,2015686,815,1490,1052,-1026,-576,-327,-40,208,-194
0,2023-03-01T18:57:06.153144,2015692,815,1490,1052,-1026,-576,-327,-40,208,-194
0,2023-03-01T18:57:06.158413,2015698,810,1487,1057,-1036,-567,-324,-40,208,-194
0,2023-03-01T18:57:06.164450,2015704,810,1487,1057,-1036,-567,-324,-40,208,-194
0,2023-03-01T18:57:06.170455,2015710,810,1487,1057,-1036,-567,-324,-40,208,-194
0,2023-03-01T18:57:06.176091,2015716,810,1487,1057,-1036,-567,-324,-40,208,-194
0,2023-03-01T18:57:06.181292,2015721,810,1486,1059,-1032,-577,-322,-40,208,-194
0,2023-03-01T18:57:06.188392,2015727,810,1486,1059,-1032,-577,-322,-40,208,-194
0,2023-03-01T18:57:06.195210,2015734,810,1486,1059,-1032,-577,-322,-40,208,-194
0,2023-03-01T18:57:06.200915,2015740,812,1490,1062,-1043,-577,-322,-32,212,-190
0,2023-03-01T18:57:06.207648,2015748,812,1490,1062,-1043,-577,-322,-32,212,-190
0,2023-03-01T18:57:06.213611,2015754,812,1490,1062,-1043,-577,-322,-32,212,-190
0,2023-03-01T18:57:06.218695,2015758,812,1488,1054,-1038,-569,-321,-32,212,-190
0,2023-03-01T18:57:06.224292,2015764,812,1488,1054,-1038,-569,-321,-32,212,-190
0,2023-03-01T18:57:06.231669,2015771,812,1488,1054,-1038,-569,-321,-32,212,-190
0,2023-03-01T18:57:06.236977,2015776,812,1488,1054,-1038,-569,-321,-32,212,-190
0,2023-03-01T18:57:06.241773,2015781,812,1490,1052,-1034,-574,-323,-32,212,-190
0,2023-03-01T18:57:06.247915,2015788,812,1490,1052,-1034,-574,-323,-32,212,-190
0,2023-03-01T18:57:06.253043,2015793,812,1490,1052,-1034,-574,-323,-32,212,-190
0,2023-03-01T18:57:06.258377,2015798,811,1491,1056,-1034,-581,-332,-32,212,-190
0,2023-03-01T18:57:06.263909,2015804,811,1491,1056,-1034,-581,-332,-32,212,-190
0,2023-03-01T18:57:06.270189,2015810,811,1491,1056,-1034,-581,-332,-32,212,-190
0,2023-03-01T18:57:06.275775,2015815,811,1491,1056,-1034,-581,-332,-32,212,-190
0,2023-03-01T18:57:06.281519,2015821,810,1491,1055,-1033,-571,-325,-32,212,-190
0,2023-03-01T18:57:06.287508,2015827,810,1491,1055,-1033,-571,-325,-32,212,-190
0,2023-03-01T18:57:06.292975,2015833,810,1491,1055,-1033,-571,-325,-32,212,-190
0,2023-03-01T18:57:06.298011,2015838,811,1490,1058,-1043,-569,-323,-32,212,-190
0,2023-03-01T18:57:06.303713,2015844,811,1490,1058,-1043,-569,-323,-32,212,-190
0,2023-03-01T18:57:06.309952,2015850,811,1490,1058,-1043,-569,-323,-32,212,-190
0,2023-03-01T18:57:06.315257,2015855,811,1490,1058,-1043,-569,-323,-32,212,-190
0,2023-03-01T18:57:06.320219,2015860,811,1490,1058,-1043,-569,-323,-33,201,-191
0,2023-03-01T18:57:06.325739,2015865,811,1490,1058,-1043,-569,-323,-33,201,-191
0,2023-03-01T18:57:06.332097,2015872,811,1490,1058,-1043,-569,-323,-33,201,-191
0,2023-03-01T18:57:06.338167,2015878,810,1493,1054,-1041,-575,-319,-33,201,-191
0,2023-03-01T18:57:06.343998,2015884,810,1493,1054,-1041,-575,-319,-33,201,-191
0,2023-03-01T18:57:06.349690,2015890,810,1493,1054,-1041,-575,-319,-33,201,-191
0,2023-03-01T18:57:06.354651,2015894,810,1493,1054,-1041,-575,-319,-33,201,-191
0,2023-03-01T18:57:06.359394,2015899,809,1489,1053,-1036,-574,-323,-33,201,-191
0,2023-03-01T18:57:06.365920,2015905,809,1489,1053,-1036,-574,-323,-33,201,-191
0,2023-03-01T18:57:06.371108,2015911,809,1489,1053,-1036,-574,-323,-33,201,-191
0,2023-03-01T18:57:06.375986,2015916,809,1489,1053,-1036,-574,-323,-33,201,-191
0,2023-03-01T18:57:06.381634,2015922,815,1491,1052,-1040,-571,-322,-33,201,-191
0,2023-03-01T18:57:06.388188,2015928,815,1491,1052,-1040,-571,-322,-33,201,-191
0,2023-03-01T18:57:06.394022,2015934,815,1491,1052,-1040,-571,-322,-33,201,-191
0,2023-03-01T18:57:06.399161,2015939,811,1488,1056,-1043,-571,-313,-33,201,-191
0,2023-03-01T18:57:06.404954,2015944,811,1488,1056,-1043,-571,-313,-33,201,-191
0,2023-03-01T18:57:06.411487,2015951,811,1488,1056,-1043,-571,-313,-33,201,-191
0,2023-03-01T18:57:06.417302,2015956,811,1488,1056,-1043,-571,-313,-33,201,-191
0,2023-03-01T18:57:06.422368,2015963,812,1492,1056,-1032,-572,-325,-33,201,-191
0,2023-03-01T18:57:06.428741,2015968,812,1492,1056,-1032,-572,-325,-33,201,-191
0,2023-03-01T18:57:06.433590,2015973,812,1492,1056,-1032,-572,-325,-33,201,-191
0,2023-03-01T18:57:06.439685,2015979,812,1489,1044,-1036,-563,-323,-35,199,-189
0,2023-03-01T18:57:06.447025,2015986,812,1489,1044,-1036,-563,-323,-35,199,-189
0,2023-03-01T18:57:06.453021,2015993,812,1489,1044,-1036,-563,-323,-35,199,-189
0,2023-03-01T18:57:06.458159,2015997,808,1490,1058,-1035,-567,-324,-35,199,-189
0,2023-03-01T18:57:06.463692,2016004,808,1490,1058,-1035,-567,-324,-35,199,-189
0,2023-03-01T18:57:06.469633,2016009,808,1490,1058,-1035,-567,-324,-35,199,-189
0,2023-03-01T18:57:06.475187,2016015,808,1490,1058,-1035,-567,-324,-35,199,-189
0,2023-03-01T18:57:06.480867,2016020,812,1488,1059,-1031,-567,-326,-35,199,-189
0,2023-03-01T18:57:06.487274,2016027,812,1488,1059,-1031,-567,-326,-35,199,-189
0,2023-03-01T18:57:06.492345,2016032,812,1488,1059,-1031,-567,-326,-35,199,-189
0,2023-03-01T18:57:06.497521,2016037,812,1488,1059,-1031,-567,-326,-35,199,-189
0,2023-03-01T18:57:06.502980,2016043,811,1490,1054,-1031,-571,-324,-35,199,-189
0,2023-03-01T18:57:06.509948,2016050,811,1490,1054,-1031,-571,-324,-35,199,-189
0,2023-03-01T18:57:06.514685,2016055,811,1490,1054,-1031,-571,-324,-35,199,-189
0,2023-03-01T18:57:06.519430,2016059,814,1489,1058,-1032,-569,-319,-35,199,-189
0,2023-03-01T18:57:06.525069,2016065,814,1489,1058,-1032,-569,-319,-35,199,-189
0,2023-03-01T18:57:06.531375,2016071,814,1489,1058,-1032,-569,-319,-35,199,-189
0,2023-03-01T18:57:06.538283,2016078,812,1489,1054,-1030,-568,-322,-35,199,-189
0,2023-03-01T18:57:06.544928,2016084,812,1489,1054,-1030,-568,-322,-35,199,-189
0,2023-03-01T18:57:06.551656,2016091,812,1489,1054,-1030,-568,-322,-35,199,-189
0,2023-03-01T18:57:06.556484,2016096,812,1489,1054,-1030,-568,-322,-35,199,-189
0,2023-03-01T18:57:06.561521,2016101,809,1488,1062,-1038,-574,-316,-35,199,-189
0,2023-03-01T18:57:06.567213,2016107,809,1488,1062,-1038,-574,-316,-35,199,-189
0,2023-03-01T18:57:06.572720,2016112,809,1488,1062,-1038,-574,-316,-35,199,-189
0,2023-03-01T18:57:06.578203,2016117,809,1488,1062,-1038,-574,-316,-35,199,-189
0,2023-03-01T18:57:06.583232,2016123,810,1487,1058,-1037,-580,-325,-37,205,-191
0,2023-03-01T18:57:06.589526,2016130,810,1487,1058,-1037,-580,-325,-37,205,-191
0,2023-03-01T18:57:06.594938,2016135,810,1487,1058,-1037,-580,-325,-37,205,-191
0,2023-03-01T18:57:06.599741,2016140,810,1486,1059,-1035,-574,-326,-37,205,-191
0,2023-03-01T18:57:06.605593,2016146,810,1486,1059,-1035,-574,-326,-37,205,-191
0,2023-03-01T18:57:06.611925,2016152,810,1486,1059,-1035,-574,-326,-37,205,-191
0,2023-03-01T18:57:06.616573,2016156,810,1486,1059,-1035,-574,-326,-37,205,-191
0,2023-03-01T18:57:06.621886,2016161,813,1486,1058,-1038,-568,-325,-37,205,-191
0,2023-03-01T18:57:06.627887,2016167,813,1486,1058,-1038,-568,-325,-37,205,-191
0,2023-03-01T18:57:06.633159,2016174,813,1486,1058,-1038,-568,-325,-37,205,-191
0,2023-03-01T18:57:06.637821,2016178,813,1486,1058,-1038,-568,-325,-37,205,-191
0,2023-03-01T18:57:06.642847,2016183,813,1487,1060,-1033,-574,-320,-37,205,-191
0,2023-03-01T18:57:06.649183,2016189,813,1487,1060,-1033,-574,-320,-37,205,-191
0,2023-03-01T18:57:06.654152,2016194,813,1487,1060,-1033,-574,-320,-37,205,-191
0,2023-03-01T18:57:06.659005,2016199,813,1486,1057,-1037,-571,-324,-37,205,-191
0,2023-03-01T18:57:06.664673,2016204,813,1486,1057,-1037,-571,-324,-37,205,-191
0,2023-03-01T18:57:06.671114,2016210,813,1486,1057,-1037,-571,-324,-37,205,-191
0,2023-03-01T18:57:06.675966,2016216,813,1486,1057,-1037,-571,-324,-37,205,-191
0,2023-03-01T18:57:06.681036,2016221,815,1489,1049,-1035,-577,-321,-37,205,-191
0,2023-03-01T18:57:06.686564,2016227,815,1489,1049,-1035,-577,-321,-37,205,-191
0,2023-03-01T18:57:06.691340,2016231,815,1489,1049,-1035,-577,-321,-37,205,-191
0,2023-03-01T18:57:06.696862,2016237,815,1489,1049,-1035,-577,-321,-37,205,-191
0,2023-03-01T18:57:06.701773,2016241,811,1488,1059,-1034,-572,-315,-44,208,-186
0,2023-03-01T18:57:06.708575,2016248,811,1488,1059,-1034,-572,-315,-44,208,-186
0,2023-03-01T18:57:06.714297,2016254,811,1488,1059,-1034,-572,-315,-44,208,-186
0,2023-03-01T18:57:06.719389,2016260,809,1488,1055,-1041,-569,-315,-44,208,-186
0,2023-03-01T18:57:06.724759,2016265,809,1488,1055,-1041,-569,-315,-44,208,-186
0,2023-03-01T18:57:06.730758,2016271,809,1488,1055,-1041,-569,-315,-44,208,-186
0,2023-03-01T18:57:06.735906,2016276,809,1488,1055,-1041,-569,-315,-44,208,-186
0,2023-03-01T18:57:06.740962,2016281,812,1491,1055,-1041,-572,-316,-44,208,-186
0,2023-03-01T18:57:06.746719,2016287,812,1491,1055,-1041,-572,-316,-44,208,-186
0,2023-03-01T18:57:06.752238,2016292,812,1491,1055,-1041,-572,-316,-44,208,-186
0,2023-03-01T18:57:06.757452,2016297,812,1491,1055,-1041,-572,-316,-44,208,-186
0,2023-03-01T18:57:06.762730,2016303,809,1491,1059,-1036,-571,-318,-44,208,-186
0,2023-03-01T18:57:06.768993,2016309,809,1491,1059,-1036,-571,-318,-44,208,-186
0,2023-03-01T18:57:06.774470,2016314,809,1491,1059,-1036,-571,-318,-44,208,-186
0,2023-03-01T18:57:06.779557,2016319,812,1490,1055,-1037,-574,-321,-44,208,-186
0,2023-03-01T18:57:06.784871,2016325,812,1490,1055,-1037,-574,-321,-44,208,-186
0,2023-03-01T18:57:06.790680,2016330,812,1490,1055,-1037,-574,-321,-44,208,-186
0,2023-03-01T18:57:06.795672,2016335,812,1490,1055,-1037,-574,-321,-44,208,-186
0,2023-03-01T18:57:06.800632,2016340,811,1489,1057,-1042,-571,-331,-44,208,-186
0,2023-03-01T18:57:06.806812,2016347,811,1489,1057,-1042,-571,-331,-44,208,-186
0,2023-03-01T18:57:06.811664,2016352,811,1489,1057,-1042,-571,-331,-44,208,-186
0,2023-03-01T18:57:06.816656,2016357,811,1489,1057,-1042,-571,-331,-44,208,-186
0,2023-03-01T18:57:06.821563,2016362,813,1490,1052,-1042,-570,-325,-44,208,-186
0,2023-03-01T18:57:06.827728,2016367,813,1490,1052,-1042,-570,-325,-44,208,-186
0,2023-03-01T18:57:06.832757,2016372,813,1490,1052,-1042,-570,-325,-44,208,-186
0,2023-03-01T18:57:06.837979,2016377,813,1490,1052,-1042,-570,-325,-44,208,-186
0,2023-03-01T18:57:06.843427,2016382,810,1490,1058,-1034,-566,-320,-34,202,-184
0,2023-03-01T18:57:06.849827,2016390,810,1490,1058,-1034,-566,-320,-34,202,-184
0,2023-03-01T18:57:06.854758,2016395,810,1490,1058,-1034,-566,-320,-34,202,-184
0,2023-03-01T18:57:06.859433,2016400,810,1492,1053,-1035,-567,-322,-34,202,-184
0,2023-03-01T18:57:06.865006,2016405,810,1492,1053,-1035,-567,-322,-34,202,-184
0,2023-03-01T18:57:06.870935,2016410,810,1492,1053,-1035,-567,-322,-34,202,-184
0,2023-03-01T18:57:06.876519,2016416,810,1492,1053,-1035,-567,-322,-34,202,-184
0,2023-03-01T18:57:06.881790,2016421,812,1488,1056,-1038,-575,-319,-34,202,-184
0,2023-03-01T18:57:06.887739,2016428,812,1488,1056,-1038,-575,-319,-34,202,-184
0,2023-03-01T18:57:06.892335,2016433,812,1488,1056,-1038,-575,-319,-34,202,-184
0,2023-03-01T18:57:06.897513,2016437,812,1488,1056,-1038,-575,-319,-34,202,-184
0,2023-03-01T18:57:06.903086,2016443,811,1491,1058,-1043,-570,-326,-34,202,-184
0,2023-03-01T18:57:06.909336,2016449,811,1491,1058,-1043,-570,-326,-34,202,-184
0,2023-03-01T18:57:06.914093,2016454,811,1491,1058,-1043,-570,-326,-34,202,-184
0,2023-03-01T18:57:06.919331,2016459,810,1486,1055,-1038,-581,-322,-34,202,-184
0,2023-03-01T18:57:06.925256,2016464,810,1486,1055,-1038,-581,-322,-34,202,-184
0,2023-03-01T18:57:06.931840,2016472,810,1486,1055,-1038,-581,-322,-34,202,-184
0,2023-03-01T18:57:06.936458,2016477,810,1486,1055,-1038,-581,-322,-34,202,-184
0,2023-03-01T18:57:06.941999,2016482,813,1487,1056,-1033,-576,-319,-34,202,-184
0,2023-03-01T18:57:06.948526,2016488,813,1487,1056,-1033,-576,-319,-34,202,-184
0,2023-03-01T18:57:06.954647,2016494,813,1487,1056,-1033,-576,-319,-34,202,-184
0,2023-03-01T18:57:06.959821,2016499,812,1488,1053,-1037,-580,-326,-36,204,-184
0,2023-03-01T18:57:06.965226,2016505,812,1488,1053,-1037,-580,-326,-36,204,-184
0,2023-03-01T18:57:06.971638,2016512,812,1488,1053,-1037,-580,-326,-36,204,-184
0,2023-03-01T18:57:06.978556,2016517,812,1488,1053,-1037,-580,-326,-36,204,-184
0,2023-03-01T18:57:06.983741,2016524,809,1488,1056,-1031,-573,-325,-36,204,-184
0,2023-03-01T18:57:06.992389,2016532,809,1488,1056,-1031,-573,-325,-36,204,-184
0,2023-03-01T18:57:06.997720,2016537,809,1488,1056,-1031,-573,-325,-36,204,-184
0,2023-03-01T18:57:07.002471,2016542,813,1489,1056,-1033,-574,-318,-36,204,-184
0,2023-03-01T18:57:07.009539,2016548,813,1489,1056,-1033,-574,-318,-36,204,-184
0,2023-03-01T18:57:07.015716,2016556,813,1489,1056,-1033,-574,-318,-36,204,-184
0,2023-03-01T18:57:07.020837,2016561,813,1489,1054,-1030,-580,-321,-36,204,-184
0,2023-03-01T18:57:07.027109,2016567,813,1489,1054,-1030,-580,-321,-36,204,-184
0,2023-03-01T18:57:07.032334,2016572,813,1489,1054,-1030,-580,-321,-36,204,-184
0,2023-03-01T18:57:07.037715,2016577,813,1489,1054,-1030,-580,-321,-36,204,-184
0,2023-03-01T18:57:07.043001,2016582,814,1492,1052,-1035,-576,-325,-36,204,-184
0,2023-03-01T18:57:07.049511,2016589,814,1492,1052,-1035,-576,-325,-36,204,-184
0,2023-03-01T18:57:07.054568,2016594,814,1492,1052,-1035,-576,-325,-36,204,-184
0,2023-03-01T18:57:07.059500,2016600,809,1486,1060,-1036,-576,-326,-36,204,-184
0,2023-03-01T18:57:07.065423,2016606,809,1486,1060,-1036,-576,-326,-36,204,-184
0,2023-03-01T18:57:07.070332,2016610,809,1486,1060,-1036,-576,-326,-36,204,-184
0,2023-03-01T18:57:07.075404,2016615,809,1486,1060,-1036,-576,-326,-36,204,-184
0,2023-03-01T18:57:07.080319,2016620,813,1487,1050,-1032,-570,-322,-36,204,-184
0,2023-03-01T18:57:07.086702,2016627,813,1487,1050,-1032,-570,-322,-36,204,-184
0,2023-03-01T18:57:07.092064,2016631,813,1487,1050,-1032,-570,-322,-36,204,-184
0,2023-03-01T18:57:07.098270,2016637,813,1487,1050,-1032,-570,-322,-36,204,-184
0,2023-03-01T18:57:07.103500,2016644,812,1490,1060,-1031,-566,-320,-36,206,-180
0,2023-03-01T18:57:07.110267,2016650,812,1490,1060,-1031,-566,-320,-36,206,-180
0,2023-03-01T18:57:07.115558,2016655,812,1490,1060,-1031,-566,-320,-36,206,-180
