imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:54.129188,2063671,1149,1754,490,-724,-1803,-551,-49,191,-197
0,2023-03-01T18:57:54.134861,2063678,1149,1754,490,-724,-1803,-551,-49,191,-197
0,2023-03-01T18:57:54.140611,2063683,1150,1750,483,-742,-1807,-559,-49,191,-197
0,2023-03-01T18:57:54.146258,2063688,1150,1750,483,-742,-1807,-559,-49,191,-197
0,2023-03-01T18:57:54.151321,2063693,1150,1750,483,-742,-1807,-559,-49,191,-197
0,2023-03-01T18:57:54.156130,2063698,1150,1750,483,-742,-1807,-559,-49,191,-197
0,2023-03-01T18:57:54.161805,2063705,1149,1748,490,-717,-1804,-544,-52,196,-204
0,2023-03-01T18:57:54.167899,2063710,1149,1748,490,-717,-1804,-544,-52,196,-204
0,2023-03-01T18:57:54.173587,2063716,1149,1748,490,-717,-1804,-544,-52,196,-204
0,2023-03-01T18:57:54.178231,2063721,1167,1756,489,-679,-1799,-529,-52,196,-204
0,2023-03-01T18:57:54.184342,2063727,1167,1756,489,-679,-1799,-529,-52,196,-204
0,2023-03-01T18:57:54.189747,2063732,1167,1756,489,-679,-1799,-529,-52,196,-204
0,2023-03-01T18:57:54.194835,2063737,1167,1756,489,-679,-1799,-529,-52,196,-204
0,2023-03-01T18:57:54.200319,2063742,1168,1765,480,-668,-1791,-528,-52,196,-204
0,2023-03-01T18:57:54.206013,2063749,1168,1765,480,-668,-1791,-528,-52,196,-204
0,2023-03-01T18:57:54.212019,2063755,1168,1765,480,-668,-1791,-528,-52,196,-204
0,2023-03-01T18:57:54.217064,2063760,1168,1765,480,-668,-1791,-528,-52,196,-204
0,2023-03-01T18:57:54.222790,2063765,1152,1751,466,-666,-1795,-510,-52,196,-204
0,2023-03-01T18:57:54.228340,2063771,1152,1751,466,-666,-1795,-510,-52,196,-204
0,2023-03-01T18:57:54.233565,2063776,1152,1751,466,-666,-1795,-510,-52,196,-204
0,2023-03-01T18:57:54.239464,2063781,1159,1759,473,-651,-1787,-504,-52,196,-204
0,2023-03-01T18:57:54.246238,2063789,1159,1759,473,-651,-1787,-504,-52,196,-204
0,2023-03-01T18:57:54.251925,2063795,1159,1759,473,-651,-1787,-504,-52,196,-204
0,2023-03-01T18:57:54.256605,2063799,1159,1759,473,-651,-1787,-504,-52,196,-204
0,2023-03-01T18:57:54.261779,2063804,1168,1769,452,-646,-1802,-505,-52,196,-204
0,2023-03-01T18:57:54.267268,2063810,1168,1769,452,-646,-1802,-505,-52,196,-204
0,2023-03-01T18:57:54.273124,2063815,1168,1769,452,-646,-1802,-505,-52,196,-204
0,2023-03-01T18:57:54.278309,2063820,1172,1761,459,-633,-1787,-486,-52,196,-204
0,2023-03-01T18:57:54.284468,2063826,1172,1761,459,-633,-1787,-486,-52,196,-204
0,2023-03-01T18:57:54.289880,2063832,1172,1761,459,-633,-1787,-486,-52,196,-204
0,2023-03-01T18:57:54.295981,2063838,1172,1761,459,-633,-1787,-486,-52,196,-204
0,2023-03-01T18:57:54.302194,2063845,1173,1760,465,-623,-1797,-499,-48,196,-200
0,2023-03-01T18:57:54.307427,2063850,1173,1760,465,-623,-1797,-499,-48,196,-200
0,2023-03-01T18:57:54.311987,2063855,1173,1760,465,-623,-1797,-499,-48,196,-200
0,2023-03-01T18:57:54.316571,2063859,1173,1760,465,-623,-1797,-499,-48,196,-200
0,2023-03-01T18:57:54.323728,2063866,1164,1756,451,-656,-1841,-505,-48,196,-200
0,2023-03-01T18:57:54.329386,2063872,1164,1756,451,-656,-1841,-505,-48,196,-200
0,2023-03-01T18:57:54.334288,2063877,1164,1756,451,-656,-1841,-505,-48,196,-200
0,2023-03-01T18:57:54.339345,2063882,1169,1761,437,-650,-1864,-514,-48,196,-200
0,2023-03-01T18:57:54.346315,2063889,1169,1761,437,-650,-1864,-514,-48,196,-200
0,2023-03-01T18:57:54.351089,2063894,1169,1761,437,-650,-1864,-514,-48,196,-200
0,2023-03-01T18:57:54.356381,2063899,1169,1761,437,-650,-1864,-514,-48,196,-200
0,2023-03-01T18:57:54.361817,2063904,1175,1763,437,-631,-1851,-510,-48,196,-200
0,2023-03-01T18:57:54.367420,2063910,1175,1763,437,-631,-1851,-510,-48,196,-200
0,2023-03-01T18:57:54.372029,2063915,1175,1763,437,-631,-1851,-510,-48,196,-200
0,2023-03-01T18:57:54.376762,2063920,1175,1763,437,-631,-1851,-510,-48,196,-200
0,2023-03-01T18:57:54.381985,2063925,1176,1769,437,-656,-1854,-513,-48,196,-200
0,2023-03-01T18:57:54.387688,2063930,1176,1769,437,-656,-1854,-513,-48,196,-200
0,2023-03-01T18:57:54.392795,2063935,1176,1769,437,-656,-1854,-513,-48,196,-200
0,2023-03-01T18:57:54.397707,2063940,1176,1769,437,-656,-1854,-513,-48,196,-200
0,2023-03-01T18:57:54.403374,2063946,1171,1762,428,-674,-1894,-517,-48,196,-200
0,2023-03-01T18:57:54.408979,2063951,1171,1762,428,-674,-1894,-517,-48,196,-200
0,2023-03-01T18:57:54.413866,2063956,1171,1762,428,-674,-1894,-517,-48,196,-200
0,2023-03-01T18:57:54.418555,2063961,1178,1770,425,-673,-1895,-526,-57,193,-209
0,2023-03-01T18:57:54.424988,2063968,1178,1770,425,-673,-1895,-526,-57,193,-209
0,2023-03-01T18:57:54.430260,2063973,1178,1770,425,-673,-1895,-526,-57,193,-209
0,2023-03-01T18:57:54.435354,2063978,1178,1770,425,-673,-1895,-526,-57,193,-209
0,2023-03-01T18:57:54.441033,2063983,1195,1785,413,-663,-1880,-502,-57,193,-209
0,2023-03-01T18:57:54.446242,2063989,1195,1785,413,-663,-1880,-502,-57,193,-209
0,2023-03-01T18:57:54.452135,2063994,1195,1785,413,-663,-1880,-502,-57,193,-209
0,2023-03-01T18:57:54.457153,2064000,1195,1785,413,-663,-1880,-502,-57,193,-209
0,2023-03-01T18:57:54.462815,2064006,1186,1776,411,-676,-1877,-506,-57,193,-209
0,2023-03-01T18:57:54.468206,2064011,1186,1776,411,-676,-1877,-506,-57,193,-209
0,2023-03-01T18:57:54.473248,2064016,1186,1776,411,-676,-1877,-506,-57,193,-209
0,2023-03-01T18:57:54.478266,2064021,1173,1765,406,-673,-1878,-501,-57,193,-209
0,2023-03-01T18:57:54.484220,2064027,1173,1765,406,-673,-1878,-501,-57,193,-209
0,2023-03-01T18:57:54.489069,2064031,1173,1765,406,-673,-1878,-501,-57,193,-209
0,2023-03-01T18:57:54.493792,2064036,1173,1765,406,-673,-1878,-501,-57,193,-209
0,2023-03-01T18:57:54.498884,2064041,1185,1773,401,-657,-1837,-494,-57,193,-209
0,2023-03-01T18:57:54.505036,2064048,1185,1773,401,-657,-1837,-494,-57,193,-209
0,2023-03-01T18:57:54.509939,2064053,1185,1773,401,-657,-1837,-494,-57,193,-209
0,2023-03-01T18:57:54.515855,2064058,1185,1773,401,-657,-1837,-494,-57,193,-209
0,2023-03-01T18:57:54.521469,2064064,1192,1776,397,-639,-1789,-480,-57,193,-209
0,2023-03-01T18:57:54.527043,2064069,1192,1776,397,-639,-1789,-480,-57,193,-209
0,2023-03-01T18:57:54.532766,2064075,1192,1776,397,-639,-1789,-480,-57,193,-209
0,2023-03-01T18:57:54.537719,2064080,1192,1776,397,-639,-1789,-480,-57,193,-209
0,2023-03-01T18:57:54.545162,2064088,1196,1780,396,-637,-1798,-476,-57,193,-209
0,2023-03-01T18:57:54.550977,2064094,1196,1780,396,-637,-1798,-476,-57,193,-209
0,2023-03-01T18:57:54.555790,2064098,1196,1780,396,-637,-1798,-476,-57,193,-209
0,2023-03-01T18:57:54.561581,2064104,1195,1790,388,-638,-1819,-472,-51,199,-221
0,2023-03-01T18:57:54.567120,2064110,1195,1790,388,-638,-1819,-472,-51,199,-221
0,2023-03-01T18:57:54.573106,2064115,1195,1790,388,-638,-1819,-472,-51,199,-221
0,2023-03-01T18:57:54.578128,2064120,1186,1778,379,-647,-1850,-472,-51,199,-221
0,2023-03-01T18:57:54.584271,2064126,1186,1778,379,-647,-1850,-472,-51,199,-221
0,2023-03-01T18:57:54.589756,2064132,1186,1778,379,-647,-1850,-472,-51,199,-221
0,2023-03-01T18:57:54.594925,2064137,1186,1778,379,-647,-1850,-472,-51,199,-221
0,2023-03-01T18:57:54.601284,2064144,1193,1776,373,-681,-1862,-484,-51,199,-221
0,2023-03-01T18:57:54.607408,2064150,1193,1776,373,-681,-1862,-484,-51,199,-221
0,2023-03-01T18:57:54.612368,2064155,1193,1776,373,-681,-1862,-484,-51,199,-221
0,2023-03-01T18:57:54.617213,2064159,1193,1776,373,-681,-1862,-484,-51,199,-221
0,2023-03-01T18:57:54.623056,2064165,1210,1789,366,-706,-1872,-497,-51,199,-221
0,2023-03-01T18:57:54.628759,2064172,1210,1789,366,-706,-1872,-497,-51,199,-221
0,2023-03-01T18:57:54.633950,2064177,1210,1789,366,-706,-1872,-497,-51,199,-221
0,2023-03-01T18:57:54.638747,2064181,1211,1790,368,-718,-1876,-502,-51,199,-221
0,2023-03-01T18:57:54.645202,2064188,1211,1790,368,-718,-1876,-502,-51,199,-221
0,2023-03-01T18:57:54.650858,2064193,1211,1790,368,-718,-1876,-502,-51,199,-221
0,2023-03-01T18:57:54.656708,2064199,1211,1790,368,-718,-1876,-502,-51,199,-221
0,2023-03-01T18:57:54.662429,2064205,1200,1786,373,-741,-1856,-511,-51,199,-221
0,2023-03-01T18:57:54.667975,2064210,1200,1786,373,-741,-1856,-511,-51,199,-221
0,2023-03-01T18:57:54.672648,2064216,1200,1786,373,-741,-1856,-511,-51,199,-221
0,2023-03-01T18:57:54.677598,2064220,1200,1786,373,-741,-1856,-511,-51,199,-221
0,2023-03-01T18:57:54.683233,2064226,1196,1788,360,-749,-1863,-515,-45,195,-213
0,2023-03-01T18:57:54.688665,2064231,1196,1788,360,-749,-1863,-515,-45,195,-213
0,2023-03-01T18:57:54.693455,2064236,1196,1788,360,-749,-1863,-515,-45,195,-213
0,2023-03-01T18:57:54.698951,2064241,1202,1796,357,-735,-1839,-498,-45,195,-213
0,2023-03-01T18:57:54.705607,2064248,1202,1796,357,-735,-1839,-498,-45,195,-213
0,2023-03-01T18:57:54.710947,2064253,1202,1796,357,-735,-1839,-498,-45,195,-213
0,2023-03-01T18:57:54.715699,2064259,1202,1796,357,-735,-1839,-498,-45,195,-213
0,2023-03-01T18:57:54.721024,2064264,1213,1788,348,-731,-1847,-482,-45,195,-213
0,2023-03-01T18:57:54.726600,2064269,1213,1788,348,-731,-1847,-482,-45,195,-213
0,2023-03-01T18:57:54.731679,2064274,1213,1788,348,-731,-1847,-482,-45,195,-213
0,2023-03-01T18:57:54.736867,2064279,1213,1788,348,-731,-1847,-482,-45,195,-213
0,2023-03-01T18:57:54.742447,2064285,1220,1795,340,-737,-1852,-487,-45,195,-213
0,2023-03-01T18:57:54.748302,2064290,1220,1795,340,-737,-1852,-487,-45,195,-213
0,2023-03-01T18:57:54.753498,2064296,1220,1795,340,-737,-1852,-487,-45,195,-213
0,2023-03-01T18:57:54.758822,2064301,1210,1786,335,-734,-1854,-491,-45,195,-213
0,2023-03-01T18:57:54.765842,2064308,1210,1786,335,-734,-1854,-491,-45,195,-213
0,2023-03-01T18:57:54.770543,2064313,1210,1786,335,-734,-1854,-491,-45,195,-213
0,2023-03-01T18:57:54.775723,2064318,1210,1786,335,-734,-1854,-491,-45,195,-213
0,2023-03-01T18:57:54.782019,2064324,1210,1790,335,-763,-1858,-495,-45,195,-213
0,2023-03-01T18:57:54.788180,2064330,1210,1790,335,-763,-1858,-495,-45,195,-213
0,2023-03-01T18:57:54.793750,2064336,1210,1790,335,-763,-1858,-495,-45,195,-213
0,2023-03-01T18:57:54.798921,2064342,1218,1796,326,-764,-1883,-507,-45,195,-213
0,2023-03-01T18:57:54.805234,2064348,1218,1796,326,-764,-1883,-507,-45,195,-213
0,2023-03-01T18:57:54.809949,2064353,1218,1796,326,-764,-1883,-507,-45,195,-213
0,2023-03-01T18:57:54.816614,2064359,1218,1796,326,-764,-1883,-507,-45,195,-213
0,2023-03-01T18:57:54.823019,2064365,1218,1801,322,-749,-1870,-494,-54,190,-212
0,2023-03-01T18:57:54.828905,2064371,1218,1801,322,-749,-1870,-494,-54,190,-212
0,2023-03-01T18:57:54.833891,2064376,1218,1801,322,-749,-1870,-494,-54,190,-212
0,2023-03-01T18:57:54.838615,2064381,1209,1787,328,-757,-1840,-488,-54,190,-212
0,2023-03-01T18:57:54.844703,2064387,1209,1787,328,-757,-1840,-488,-54,190,-212
0,2023-03-01T18:57:54.849910,2064392,1209,1787,328,-757,-1840,-488,-54,190,-212
0,2023-03-01T18:57:54.854522,2064397,1209,1787,328,-757,-1840,-488,-54,190,-212
0,2023-03-01T18:57:54.860232,2064403,1215,1794,322,-758,-1845,-480,-54,190,-212
0,2023-03-01T18:57:54.866496,2064409,1215,1794,322,-758,-1845,-480,-54,190,-212
0,2023-03-01T18:57:54.874069,2064416,1215,1794,322,-758,-1845,-480,-54,190,-212
0,2023-03-01T18:57:54.879671,2064422,1234,1809,301,-756,-1826,-480,-54,190,-212
0,2023-03-01T18:57:54.885490,2064428,1234,1809,301,-756,-1826,-480,-54,190,-212
0,2023-03-01T18:57:54.890245,2064433,1234,1809,301,-756,-1826,-480,-54,190,-212
0,2023-03-01T18:57:54.895922,2064439,1234,1809,301,-756,-1826,-480,-54,190,-212
0,2023-03-01T18:57:54.901301,2064444,1232,1806,307,-763,-1801,-467,-54,190,-212
0,2023-03-01T18:57:54.906832,2064449,1232,1806,307,-763,-1801,-467,-54,190,-212
0,2023-03-01T18:57:54.911855,2064454,1232,1806,307,-763,-1801,-467,-54,190,-212
0,2023-03-01T18:57:54.916638,2064459,1232,1806,307,-763,-1801,-467,-54,190,-212
0,2023-03-01T18:57:54.922905,2064465,1214,1788,302,-767,-1843,-468,-54,190,-212
0,2023-03-01T18:57:54.928615,2064472,1214,1788,302,-767,-1843,-468,-54,190,-212
0,2023-03-01T18:57:54.933457,2064476,1214,1788,302,-767,-1843,-468,-54,190,-212
0,2023-03-01T18:57:54.938502,2064481,1214,1788,302,-767,-1843,-468,-54,190,-212
0,2023-03-01T18:57:54.944375,2064487,1220,1800,299,-765,-1867,-478,-56,186,-216
0,2023-03-01T18:57:54.950079,2064492,1220,1800,299,-765,-1867,-478,-56,186,-216
0,2023-03-01T18:57:54.955036,2064497,1220,1800,299,-765,-1867,-478,-56,186,-216
0,2023-03-01T18:57:54.961063,2064503,1239,1810,295,-770,-1859,-480,-56,186,-216
0,2023-03-01T18:57:54.966540,2064509,1239,1810,295,-770,-1859,-480,-56,186,-216
0,2023-03-01T18:57:54.972011,2064515,1239,1810,295,-770,-1859,-480,-56,186,-216
0,2023-03-01T18:57:54.977707,2064520,1239,1810,295,-770,-1859,-480,-56,186,-216
0,2023-03-01T18:57:54.983423,2064526,1234,1804,285,-772,-1855,-471,-56,186,-216
0,2023-03-01T18:57:54.989060,2064532,1234,1804,285,-772,-1855,-471,-56,186,-216
0,2023-03-01T18:57:54.994912,2064537,1234,1804,285,-772,-1855,-471,-56,186,-216
0,2023-03-01T18:57:55.000756,2064543,1224,1805,287,-759,-1837,-462,-56,186,-216
0,2023-03-01T18:57:55.007139,2064549,1224,1805,287,-759,-1837,-462,-56,186,-216
0,2023-03-01T18:57:55.012631,2064556,1224,1805,287,-759,-1837,-462,-56,186,-216
0,2023-03-01T18:57:55.017343,2064560,1224,1805,287,-759,-1837,-462,-56,186,-216
0,2023-03-01T18:57:55.023040,2064565,1225,1806,280,-754,-1809,-461,-56,186,-216
0,2023-03-01T18:57:55.028759,2064571,1225,1806,280,-754,-1809,-461,-56,186,-216
0,2023-03-01T18:57:55.034282,2064577,1225,1806,280,-754,-1809,-461,-56,186,-216
0,2023-03-01T18:57:55.039164,2064582,1235,1808,270,-741,-1792,-442,-56,186,-216
0,2023-03-01T18:57:55.045514,2064588,1235,1808,270,-741,-1792,-442,-56,186,-216
0,2023-03-01T18:57:55.050944,2064592,1235,1808,270,-741,-1792,-442,-56,186,-216
0,2023-03-01T18:57:55.057283,2064600,1235,1808,270,-741,-1792,-442,-56,186,-216
0,2023-03-01T18:57:55.062179,2064605,1241,1813,265,-708,-1763,-432,-51,185,-217
0,2023-03-01T18:57:55.067605,2064610,1241,1813,265,-708,-1763,-432,-51,185,-217
0,2023-03-01T18:57:55.073355,2064616,1241,1813,265,-708,-1763,-432,-51,185,-217
0,2023-03-01T18:57:55.078380,2064621,1241,1813,265,-708,-1763,-432,-51,185,-217
0,2023-03-01T18:57:55.084950,2064626,1237,1811,274,-681,-1722,-423,-51,185,-217
0,2023-03-01T18:57:55.091548,2064633,1237,1811,274,-681,-1722,-423,-51,185,-217
0,2023-03-01T18:57:55.096915,2064640,1237,1811,274,-681,-1722,-423,-51,185,-217
0,2023-03-01T18:57:55.102707,2064646,1233,1803,271,-689,-1751,-410,-51,185,-217
0,2023-03-01T18:57:55.108749,2064651,1233,1803,271,-689,-1751,-410,-51,185,-217
0,2023-03-01T18:57:55.114095,2064656,1233,1803,271,-689,-1751,-410,-51,185,-217
0,2023-03-01T18:57:55.118989,2064662,1239,1809,244,-715,-1797,-424,-51,185,-217
0,2023-03-01T18:57:55.124966,2064668,1239,1809,244,-715,-1797,-424,-51,185,-217
0,2023-03-01T18:57:55.129944,2064672,1239,1809,244,-715,-1797,-424,-51,185,-217
0,2023-03-01T18:57:55.134928,2064677,1239,1809,244,-715,-1797,-424,-51,185,-217
0,2023-03-01T18:57:55.140596,2064684,1254,1823,239,-740,-1805,-431,-51,185,-217
0,2023-03-01T18:57:55.146800,2064689,1254,1823,239,-740,-1805,-431,-51,185,-217
0,2023-03-01T18:57:55.152882,2064695,1254,1823,239,-740,-1805,-431,-51,185,-217
0,2023-03-01T18:57:55.157643,2064700,1254,1823,239,-740,-1805,-431,-51,185,-217
0,2023-03-01T18:57:55.162479,2064705,1244,1811,235,-732,-1797,-425,-51,185,-217
0,2023-03-01T18:57:55.168159,2064710,1244,1811,235,-732,-1797,-425,-51,185,-217
0,2023-03-01T18:57:55.174044,2064715,1244,1811,235,-732,-1797,-425,-51,185,-217
0,2023-03-01T18:57:55.178945,2064721,1233,1806,249,-740,-1805,-439,-51,185,-217
0,2023-03-01T18:57:55.185299,2064728,1233,1806,249,-740,-1805,-439,-51,185,-217
0,2023-03-01T18:57:55.191528,2064734,1233,1806,249,-740,-1805,-439,-51,185,-217
0,2023-03-01T18:57:55.196275,2064739,1233,1806,249,-740,-1805,-439,-51,185,-217
0,2023-03-01T18:57:55.203209,2064745,1245,1816,238,-737,-1846,-434,-58,182,-212
0,2023-03-01T18:57:55.209003,2064752,1245,1816,238,-737,-1846,-434,-58,182,-212
0,2023-03-01T18:57:55.213924,2064756,1245,1816,238,-737,-1846,-434,-58,182,-212
0,2023-03-01T18:57:55.218736,2064761,1247,1805,231,-707,-1824,-423,-58,182,-212
0,2023-03-01T18:57:55.224690,2064768,1247,1805,231,-707,-1824,-423,-58,182,-212
0,2023-03-01T18:57:55.230305,2064772,1247,1805,231,-707,-1824,-423,-58,182,-212
0,2023-03-01T18:57:55.236478,2064779,1247,1805,231,-707,-1824,-423,-58,182,-212
0,2023-03-01T18:57:55.242115,2064785,1255,1820,228,-706,-1798,-421,-58,182,-212
0,2023-03-01T18:57:55.247516,2064790,1255,1820,228,-706,-1798,-421,-58,182,-212
0,2023-03-01T18:57:55.252577,2064795,1255,1820,228,-706,-1798,-421,-58,182,-212
0,2023-03-01T18:57:55.257688,2064800,1255,1820,228,-706,-1798,-421,-58,182,-212
0,2023-03-01T18:57:55.263485,2064806,1251,1818,215,-713,-1821,-415,-58,182,-212
0,2023-03-01T18:57:55.268854,2064812,1251,1818,215,-713,-1821,-415,-58,182,-212
0,2023-03-01T18:57:55.273446,2064816,1251,1818,215,-713,-1821,-415,-58,182,-212
0,2023-03-01T18:57:55.278523,2064821,1251,1818,215,-713,-1821,-415,-58,182,-212
0,2023-03-01T18:57:55.284902,2064827,1249,1817,210,-732,-1813,-416,-58,182,-212
0,2023-03-01T18:57:55.290673,2064833,1249,1817,210,-732,-1813,-416,-58,182,-212
0,2023-03-01T18:57:55.295347,2064838,1249,1817,210,-732,-1813,-416,-58,182,-212
0,2023-03-01T18:57:55.300379,2064843,1249,1809,212,-730,-1828,-412,-58,182,-212
0,2023-03-01T18:57:55.305693,2064848,1249,1809,212,-730,-1828,-412,-58,182,-212
0,2023-03-01T18:57:55.310763,2064852,1249,1809,212,-730,-1828,-412,-58,182,-212
0,2023-03-01T18:57:55.316887,2064860,1249,1809,212,-730,-1828,-412,-58,182,-212
0,2023-03-01T18:57:55.322502,2064866,1267,1828,208,-739,-1856,-422,-54,182,-216
0,2023-03-01T18:57:55.328259,2064871,1267,1828,208,-739,-1856,-422,-54,182,-216
0,2023-03-01T18:57:55.333075,2064876,1267,1828,208,-739,-1856,-422,-54,182,-216
0,2023-03-01T18:57:55.337896,2064880,1267,1828,208,-739,-1856,-422,-54,182,-216
0,2023-03-01T18:57:55.343346,2064886,1266,1827,202,-743,-1881,-425,-54,182,-216
0,2023-03-01T18:57:55.349540,2064892,1266,1827,202,-743,-1881,-425,-54,182,-216
0,2023-03-01T18:57:55.354335,2064897,1266,1827,202,-743,-1881,-425,-54,182,-216
0,2023-03-01T18:57:55.359633,2064902,1252,1819,191,-757,-1905,-432,-54,182,-216
0,2023-03-01T18:57:55.365742,2064908,1252,1819,191,-757,-1905,-432,-54,182,-216
0,2023-03-01T18:57:55.370830,2064913,1252,1819,191,-757,-1905,-432,-54,182,-216
0,2023-03-01T18:57:55.375629,2064918,1252,1819,191,-757,-1905,-432,-54,182,-216
0,2023-03-01T18:57:55.380973,2064923,1252,1822,182,-760,-1897,-430,-54,182,-216
0,2023-03-01T18:57:55.386536,2064929,1252,1822,182,-760,-1897,-430,-54,182,-216
0,2023-03-01T18:57:55.391543,2064934,1252,1822,182,-760,-1897,-430,-54,182,-216
0,2023-03-01T18:57:55.397798,2064941,1252,1822,182,-760,-1897,-430,-54,182,-216
0,2023-03-01T18:57:55.402890,2064946,1252,1822,182,-760,-1897,-430,-54,182,-216
0,2023-03-01T18:57:55.407894,2064950,1252,1822,182,-760,-1897,-430,-54,182,-216
0,2023-03-01T18:57:55.412773,2064955,1252,1822,182,-760,-1897,-430,-54,182,-216
0,2023-03-01T18:57:55.417987,2064960,1252,1822,182,-760,-1897,-430,-54,182,-216
0,2023-03-01T18:57:55.424043,2064966,1268,1826,180,-694,-1795,-394,-54,182,-216
0,2023-03-01T18:57:55.430490,2064972,1268,1826,180,-694,-1795,-394,-54,182,-216
0,2023-03-01T18:57:55.435279,2064978,1268,1826,180,-694,-1795,-394,-54,182,-216
0,2023-03-01T18:57:55.440685,2064984,1265,1826,173,-670,-1839,-384,-54,182,-216
0,2023-03-01T18:57:55.446163,2064989,1265,1826,173,-670,-1839,-384,-54,182,-216
0,2023-03-01T18:57:55.451069,2064994,1265,1826,173,-670,-1839,-384,-54,182,-216
0,2023-03-01T18:57:55.456715,2064999,1265,1826,173,-670,-1839,-384,-54,182,-216
0,2023-03-01T18:57:55.462087,2065005,1264,1826,163,-644,-1804,-375,-58,174,-212
0,2023-03-01T18:57:55.467752,2065010,1264,1826,163,-644,-1804,-375,-58,174,-212
0,2023-03-01T18:57:55.473207,2065015,1264,1826,163,-644,-1804,-375,-58,174,-212
0,2023-03-01T18:57:55.477770,2065020,1264,1826,163,-644,-1804,-375,-58,174,-212
0,2023-03-01T18:57:55.483615,2065027,1260,1821,169,-625,-1762,-356,-58,174,-212
0,2023-03-01T18:57:55.489274,2065032,1260,1821,169,-625,-1762,-356,-58,174,-212
0,2023-03-01T18:57:55.494996,2065038,1260,1821,169,-625,-1762,-356,-58,174,-212
0,2023-03-01T18:57:55.500359,2065043,1277,1834,156,-665,-1834,-368,-58,174,-212
0,2023-03-01T18:57:55.505452,2065048,1277,1834,156,-665,-1834,-368,-58,174,-212
0,2023-03-01T18:57:55.510550,2065053,1277,1834,156,-665,-1834,-368,-58,174,-212
0,2023-03-01T18:57:55.515900,2065058,1277,1834,156,-665,-1834,-368,-58,174,-212
0,2023-03-01T18:57:55.520573,2065063,1281,1834,144,-688,-1874,-380,-58,174,-212
0,2023-03-01T18:57:55.526200,2065069,1281,1834,144,-688,-1874,-380,-58,174,-212
0,2023-03-01T18:57:55.532194,2065075,1281,1834,144,-688,-1874,-380,-58,174,-212
0,2023-03-01T18:57:55.537812,2065080,1281,1834,144,-688,-1874,-380,-58,174,-212
0,2023-03-01T18:57:55.543362,2065086,1272,1820,153,-685,-1860,-376,-58,174,-212
0,2023-03-01T18:57:55.549283,2065092,1272,1820,153,-685,-1860,-376,-58,174,-212
0,2023-03-01T18:57:55.554211,2065096,1272,1820,153,-685,-1860,-376,-58,174,-212
0,2023-03-01T18:57:55.559316,2065101,1272,1820,153,-685,-1860,-376,-58,174,-212
0,2023-03-01T18:57:55.564934,2065107,1272,1824,148,-705,-1889,-389,-58,174,-212
0,2023-03-01T18:57:55.570770,2065114,1272,1824,148,-705,-1889,-389,-58,174,-212
0,2023-03-01T18:57:55.575941,2065119,1272,1824,148,-705,-1889,-389,-58,174,-212
0,2023-03-01T18:57:55.581425,2065124,1290,1837,138,-720,-1913,-398,-54,180,-224
0,2023-03-01T18:57:55.587081,2065129,1290,1837,138,-720,-1913,-398,-54,180,-224
0,2023-03-01T18:57:55.593325,2065136,1290,1837,138,-720,-1913,-398,-54,180,-224
0,2023-03-01T18:57:55.598392,2065141,1290,1837,138,-720,-1913,-398,-54,180,-224
0,2023-03-01T18:57:55.603894,2065146,1277,1833,130,-708,-1916,-385,-54,180,-224
0,2023-03-01T18:57:55.610021,2065153,1277,1833,130,-708,-1916,-385,-54,180,-224
0,2023-03-01T18:57:55.615105,2065158,1277,1833,130,-708,-1916,-385,-54,180,-224
0,2023-03-01T18:57:55.620856,2065163,1267,1826,129,-704,-1883,-378,-54,180,-224
